CountryAndTerritory,data_latest_date,cases,0th,1st,2nd
Austria,2022-12-16,5048.0,0,0,0
Belarus,2022-12-16,0.0,0,0,0
Belgium,2022-12-16,0.0,0,0,0
Brazil,2022-12-16,59694.0,0,1,0
Canada,2022-12-16,1646.0,0,0,0
Chile,2022-12-16,4009.0,0,0,0
China,2022-12-16,15726.0,0,0,0
Ecuador,2022-12-16,0.0,0,0,0
France,2022-12-16,54034.0,0,0,0
Germany,2022-12-16,34308.0,0,0,0
India,2022-12-16,167.0,0,0,0
Indonesia,2022-12-16,1451.0,0,0,0
Iran,2022-12-16,0.0,0,0,0
Ireland,2022-12-16,0.0,0,0,0
Israel,2022-12-16,1529.0,0,0,0
Italy,2022-12-16,174630.0,0,0,0
Japan,2022-12-16,153602.0,0,0,0
Mexico,2022-12-16,0.0,0,0,1
Netherlands,2022-12-16,2911.0,0,0,0
Pakistan,2022-12-16,0.0,0,1,0
Peru,2022-12-16,6770.0,0,0,0
Poland,2022-12-16,603.0,0,0,0
Portugal,2022-12-16,0.0,0,0,0
Qatar,2022-12-16,271.0,0,0,0
Romania,2022-12-16,0.0,0,1,1
Russia,2022-12-16,8376.0,0,0,0
Saudi_Arabia,2022-12-16,40.0,0,0,0
Singapore,2022-12-16,1245.0,0,0,0
South_Korea,2022-12-16,66752.0,0,0,0
Spain,2022-12-16,18604.0,0,0,0
Sweden,2022-12-16,0.0,0,0,0
Switzerland,2022-12-16,0.0,0,0,0
Turkey,2022-12-16,0.0,0,0,0
United_Arab_Emirates,2022-12-16,83.0,0,0,0
Ukraine,2022-12-16,75.0,0,0,0
United_Kingdom,2022-12-16,0.0,0,0,0
United_States_of_America,2022-12-16,54269.0,0,0,0
Tokyo,2022-12-17,17020.0,0,0,0
