CountryAndTerritory,data_latest_date,cases,0th,1st,2nd
Austria,2023-02-10,-17.0,0,0,0
Belarus,2023-02-10,0.0,0,0,0
Belgium,2023-02-10,0.0,0,0,0
Brazil,2023-02-10,12422.0,0,0,0
Canada,2023-02-10,831.0,1,1,0
Chile,2023-02-10,1764.0,0,0,0
China,2023-02-10,0.0,0,0,0
Ecuador,2023-02-10,0.0,0,0,0
France,2023-02-10,3364.0,0,0,0
Germany,2023-02-10,0.0,0,0,0
India,2023-02-10,-1225.0,0,0,0
Indonesia,2023-02-10,239.0,0,0,0
Iran,2023-02-10,114.0,0,0,0
Ireland,2023-02-10,0.0,0,0,0
Israel,2023-02-10,330.0,0,0,0
Italy,2023-02-10,30901.0,0,0,0
Japan,2023-02-10,28615.0,0,0,0
Mexico,2023-02-10,0.0,0,1,1
Netherlands,2023-02-10,1347.0,0,0,0
Pakistan,2023-02-10,0.0,0,1,0
Peru,2023-02-10,0.0,0,1,1
Poland,2023-02-10,1178.0,0,0,0
Portugal,2023-02-10,554.0,0,0,0
Qatar,2023-02-10,0.0,0,0,0
Romania,2023-02-10,0.0,0,1,1
Russia,2023-02-10,12293.0,1,0,0
Saudi_Arabia,2023-02-10,46.0,0,0,0
Singapore,2023-02-10,439.0,0,0,0
South_Korea,2023-02-10,0.0,0,0,0
Spain,2023-02-10,8387.0,0,0,0
Sweden,2023-02-10,0.0,0,0,0
Switzerland,2023-02-10,0.0,0,0,0
Turkey,2023-02-10,0.0,0,0,0
United_Arab_Emirates,2023-02-10,114.0,0,0,0
Ukraine,2023-02-10,99.0,0,0,0
United_Kingdom,2023-02-10,0.0,0,0,0
United_States_of_America,2023-02-10,12473.0,0,0,0
Tokyo,2023-02-11,1752.0,0,0,0
