CountryAndTerritory,data_latest_date,cases,0th,1st,2nd
Austria,2023-03-09,5283.0,0,0,0
Belarus,2023-03-09,0.0,0,0,0
Belgium,2023-03-09,11570.0,0,0,0
Brazil,2023-03-09,0.0,0,0,0
Canada,2023-03-09,4041.0,0,0,0
Chile,2023-03-09,3906.0,0,0,0
China,2023-03-09,0.0,0,0,0
Ecuador,2023-03-09,0.0,0,0,0
France,2023-03-09,6308.0,0,0,0
Germany,2023-03-09,7829.0,0,0,0
India,2023-03-09,440.0,0,0,0
Indonesia,2023-03-09,307.0,0,0,0
Iran,2023-03-09,315.0,0,0,1
Ireland,2023-03-09,0.0,0,0,0
Israel,2023-03-09,660.0,0,0,0
Italy,2023-03-09,0.0,1,1,1
Japan,2023-03-09,9834.0,0,0,0
Mexico,2023-03-09,3809.0,0,0,0
Netherlands,2023-03-09,0.0,0,0,0
Pakistan,2023-03-09,73.0,0,0,0
Peru,2023-03-09,0.0,0,0,0
Poland,2023-03-09,3459.0,0,0,0
Portugal,2023-03-09,0.0,0,0,0
Qatar,2023-03-09,108.0,1,0,0
Romania,2023-03-09,0.0,1,1,0
Russia,2023-03-09,12385.0,0,0,0
Saudi_Arabia,2023-03-09,83.0,0,0,0
Singapore,2023-03-09,0.0,0,0,0
South_Korea,2023-03-09,10335.0,0,0,0
Spain,2023-03-09,0.0,0,1,1
Sweden,2023-03-09,804.0,0,0,0
Switzerland,2023-03-09,0.0,0,0,0
Turkey,2023-03-09,0.0,0,0,0
United_Arab_Emirates,2023-03-09,145.0,0,0,0
Ukraine,2023-03-09,111.0,0,0,0
United_Kingdom,2023-03-09,28779.0,0,0,0
United_States_of_America,2023-03-09,46931.0,0,0,0
Tokyo,2023-03-25,863.0,0,0,0
