CountryAndTerritory,data_latest_date,cases,0th,1st,2nd
Austria,2022-11-11,3279.0,0,0,0
Belarus,2022-11-11,0.0,0,0,0
Belgium,2022-11-11,0.0,0,0,0
Brazil,2022-11-11,18622.0,0,0,0
Canada,2022-11-11,1081.0,0,0,0
Chile,2022-11-11,7235.0,0,0,0
China,2022-11-11,16457.0,1,0,0
Ecuador,2022-11-11,0.0,0,0,0
France,2022-11-11,0.0,0,0,0
Germany,2022-11-11,28369.0,0,0,0
India,2022-11-11,833.0,0,0,0
Indonesia,2022-11-11,6247.0,0,0,0
Iran,2022-11-11,50.0,0,0,0
Ireland,2022-11-11,0.0,0,0,0
Israel,2022-11-11,1174.0,0,0,0
Italy,2022-11-11,181181.0,0,0,0
Japan,2022-11-11,74093.0,0,0,0
Mexico,2022-11-11,0.0,0,1,0
Netherlands,2022-11-11,3137.0,0,0,0
Pakistan,2022-11-11,0.0,0,0,0
Peru,2022-11-11,2461.0,0,0,0
Poland,2022-11-11,476.0,0,0,0
Portugal,2022-11-11,0.0,0,1,0
Qatar,2022-11-11,307.0,0,0,0
Romania,2022-11-11,361.0,0,0,0
Russia,2022-11-11,5489.0,0,0,0
Saudi_Arabia,2022-11-11,104.0,0,0,0
Singapore,2022-11-11,2339.0,0,0,0
South_Korea,2022-11-11,54225.0,0,0,0
Spain,2022-11-11,14173.0,0,0,0
Sweden,2022-11-11,0.0,0,0,0
Switzerland,2022-11-11,0.0,0,0,0
Turkey,2022-11-11,0.0,0,0,0
United_Arab_Emirates,2022-11-11,220.0,0,0,0
Ukraine,2022-11-11,65.0,0,0,0
United_Kingdom,2022-11-11,0.0,0,0,0
United_States_of_America,2022-11-11,12402.0,0,0,0
Tokyo,2022-11-12,8021.0,0,0,0
