CountryAndTerritory,data_latest_date,cases,0th,1st,2nd
Austria,2023-01-13,2167.0,0,0,0
Belarus,2023-01-13,0.0,0,0,0
Belgium,2023-01-13,0.0,0,0,0
Brazil,2023-01-13,22436.0,0,0,0
Canada,2023-01-13,1066.0,0,0,0
Chile,2023-01-13,3289.0,0,0,0
China,2023-01-13,8394.0,1,1,0
Ecuador,2023-01-13,0.0,0,0,0
France,2023-01-13,5025.0,0,0,0
Germany,2023-01-13,10609.0,0,0,0
India,2023-01-13,179.0,0,0,0
Indonesia,2023-01-13,363.0,0,0,0
Iran,2023-01-13,75.0,0,0,0
Ireland,2023-01-13,0.0,0,0,0
Israel,2023-01-13,697.0,0,0,0
Italy,2023-01-13,84060.0,0,0,0
Japan,2023-01-13,144077.0,0,0,0
Mexico,2023-01-13,11240.0,0,0,1
Netherlands,2023-01-13,1328.0,0,0,0
Pakistan,2023-01-13,0.0,0,1,0
Peru,2023-01-13,627.0,1,1,1
Poland,2023-01-13,324.0,0,0,0
Portugal,2023-01-13,0.0,0,0,0
Qatar,2023-01-13,0.0,0,0,0
Romania,2023-01-13,0.0,0,1,1
Russia,2023-01-13,5039.0,0,0,0
Saudi_Arabia,2023-01-13,26.0,0,0,0
Singapore,2023-01-13,498.0,0,0,0
South_Korea,2023-01-13,36552.0,0,0,0
Spain,2023-01-13,17773.0,0,0,0
Sweden,2023-01-13,0.0,0,0,0
Switzerland,2023-01-13,0.0,0,1,0
Turkey,2023-01-13,0.0,0,0,0
United_Arab_Emirates,2023-01-13,95.0,0,0,0
Ukraine,2023-01-13,3009.0,0,0,0
United_Kingdom,2023-01-13,0.0,0,0,0
United_States_of_America,2023-01-13,37732.0,0,0,0
Tokyo,2023-01-14,10727.0,0,0,0
