CountryAndTerritory,data_latest_date,cases,0th,1st,2nd
Austria,2023-03-03,5099.0,0,0,0
Belarus,2023-03-03,0.0,0,0,0
Belgium,2023-03-03,0.0,0,0,0
Brazil,2023-03-03,17745.0,0,0,0
Canada,2023-03-03,586.0,0,0,0
Chile,2023-03-03,2861.0,0,0,0
China,2023-03-03,0.0,0,0,0
Ecuador,2023-03-03,0.0,1,0,0
France,2023-03-03,3194.0,0,0,0
Germany,2023-03-03,8279.0,0,0,0
India,2023-03-03,334.0,0,0,1
Indonesia,2023-03-03,211.0,0,0,0
Iran,2023-03-03,222.0,0,0,0
Ireland,2023-03-03,0.0,0,0,0
Israel,2023-03-03,516.0,0,0,0
Italy,2023-03-03,26658.0,0,0,0
Japan,2023-03-03,10522.0,0,0,0
Mexico,2023-03-03,0.0,0,0,0
Netherlands,2023-03-03,1886.0,0,0,0
Pakistan,2023-03-03,0.0,0,0,0
Peru,2023-03-03,1896.0,0,0,0
Poland,2023-03-03,3283.0,0,0,0
Portugal,2023-03-03,0.0,0,0,0
Qatar,2023-03-03,0.0,0,0,0
Romania,2023-03-03,0.0,0,0,0
Russia,2023-03-03,14375.0,0,0,0
Saudi_Arabia,2023-03-03,0.0,0,0,0
Singapore,2023-03-03,0.0,0,0,0
South_Korea,2023-03-03,11121.0,0,0,0
Spain,2023-03-03,7093.0,0,0,0
Sweden,2023-03-03,0.0,0,0,0
Switzerland,2023-03-03,0.0,0,0,0
Turkey,2023-03-03,0.0,0,0,0
United_Arab_Emirates,2023-03-03,135.0,0,0,0
Ukraine,2023-03-03,141.0,0,0,0
United_Kingdom,2023-03-03,0.0,0,0,0
United_States_of_America,2023-03-03,60103.0,0,0,0
Tokyo,2023-03-04,795.0,0,0,0
