CountryAndTerritory,data_latest_date,cases,0th,1st,2nd
Austria,2023-02-17,5329.0,0,0,0
Belarus,2023-02-17,0.0,0,0,0
Belgium,2023-02-17,7324.0,0,0,0
Brazil,2023-02-17,0.0,0,0,0
Canada,2023-02-17,826.0,0,0,0
Chile,2023-02-17,1800.0,0,0,0
China,2023-02-17,0.0,0,0,0
Ecuador,2023-02-17,0.0,0,0,0
France,2023-02-17,3589.0,0,0,0
Germany,2023-02-17,15364.0,0,0,0
India,2023-02-17,117.0,0,0,0
Indonesia,2023-02-17,215.0,0,0,0
Iran,2023-02-17,0.0,0,0,0
Ireland,2023-02-17,0.0,0,0,0
Israel,2023-02-17,486.0,0,0,0
Italy,2023-02-17,28347.0,0,0,0
Japan,2023-02-17,18606.0,0,0,0
Mexico,2023-02-17,0.0,0,1,1
Netherlands,2023-02-17,1806.0,0,0,0
Pakistan,2023-02-17,0.0,0,0,0
Peru,2023-02-17,169.0,1,1,1
Poland,2023-02-17,1921.0,0,0,0
Portugal,2023-02-17,0.0,0,0,0
Qatar,2023-02-17,0.0,0,0,0
Romania,2023-02-17,0.0,0,1,1
Russia,2023-02-17,15238.0,0,0,0
Saudi_Arabia,2023-02-17,49.0,0,0,0
Singapore,2023-02-17,0.0,1,1,0
South_Korea,2023-02-17,10641.0,0,0,0
Spain,2023-02-17,7038.0,0,0,0
Sweden,2023-02-17,0.0,0,0,0
Switzerland,2023-02-17,0.0,0,0,0
Turkey,2023-02-17,0.0,0,0,0
United_Arab_Emirates,2023-02-17,88.0,0,0,0
Ukraine,2023-02-17,121.0,0,0,0
United_Kingdom,2023-02-17,0.0,0,0,0
United_States_of_America,2023-02-17,48637.0,0,0,0
Tokyo,2023-02-18,1146.0,0,0,0
