CountryAndTerritory,data_latest_date,cases,0th,1st,2nd
Austria,2022-09-29,13310.0,0,0,0
Belarus,2022-09-29,0.0,0,0,0
Belgium,2022-09-29,11256.0,0,0,0
Brazil,2022-09-29,0.0,0,0,0
Canada,2022-09-29,8154.0,0,0,0
Chile,2022-09-29,4083.0,0,0,0
China,2022-09-29,5026.0,0,0,0
Ecuador,2022-09-29,0.0,0,0,0
France,2022-09-29,50743.0,0,0,0
Germany,2022-09-29,96367.0,0,1,0
India,2022-09-29,3947.0,0,1,0
Indonesia,2022-09-29,2003.0,0,0,0
Iran,2022-09-29,352.0,0,0,0
Ireland,2022-09-29,0.0,0,0,0
Israel,2022-09-29,1435.0,0,0,0
Italy,2022-09-29,37521.0,0,0,0
Japan,2022-09-29,0.0,0,0,0
Mexico,2022-09-29,5778.0,0,0,0
Netherlands,2022-09-29,0.0,0,0,0
Pakistan,2022-09-29,0.0,0,1,0
Peru,2022-09-29,981.0,0,0,0
Poland,2022-09-29,4269.0,0,0,0
Portugal,2022-09-29,5693.0,0,0,0
Qatar,2022-09-29,846.0,0,0,0
Romania,2022-09-29,1174.0,0,0,0
Russia,2022-09-29,38389.0,0,0,0
Saudi_Arabia,2022-09-29,127.0,0,0,0
Singapore,2022-09-29,3431.0,0,0,0
South_Korea,2022-09-29,28466.0,0,0,0
Spain,2022-09-29,0.0,0,0,0
Sweden,2022-09-29,5071.0,0,0,0
Switzerland,2022-09-29,0.0,0,0,0
Turkey,2022-09-29,0.0,0,0,0
United_Arab_Emirates,2022-09-29,465.0,0,0,0
Ukraine,2022-09-29,44487.0,0,0,0
United_Kingdom,2022-09-29,50900.0,0,0,0
United_States_of_America,2022-09-29,83379.0,0,0,0
Tokyo,2022-09-30,4558.0,0,0,0
