CountryAndTerritory,data_latest_date,cases,0th,1st,2nd
Austria,2022-11-18,4222.0,0,0,0
Belarus,2022-11-18,0.0,0,0,0
Belgium,2022-11-18,0.0,0,0,0
Brazil,2022-11-18,28452.0,0,0,0
Canada,2022-11-18,1006.0,0,0,0
Chile,2022-11-18,6457.0,0,0,0
China,2022-11-18,31911.0,0,0,0
Ecuador,2022-11-18,0.0,0,0,0
France,2022-11-18,36602.0,0,0,0
Germany,2022-11-18,25328.0,0,0,0
India,2022-11-18,1781.0,0,0,0
Indonesia,2022-11-18,6699.0,0,0,0
Iran,2022-11-18,47.0,0,0,0
Ireland,2022-11-18,0.0,0,0,0
Israel,2022-11-18,2073.0,0,0,0
Italy,2022-11-18,208346.0,0,0,0
Japan,2022-11-18,85774.0,0,0,0
Mexico,2022-11-18,0.0,0,0,0
Netherlands,2022-11-18,2697.0,1,0,0
Pakistan,2022-11-18,0.0,0,0,0
Peru,2022-11-18,3357.0,0,0,0
Poland,2022-11-18,358.0,0,0,0
Portugal,2022-11-18,4144.0,0,0,0
Qatar,2022-11-18,280.0,0,0,0
Romania,2022-11-18,396.0,0,0,0
Russia,2022-11-18,5488.0,0,0,0
Saudi_Arabia,2022-11-18,67.0,0,0,0
Singapore,2022-11-18,1908.0,0,0,0
South_Korea,2022-11-18,50435.0,0,0,0
Spain,2022-11-18,22182.0,0,0,0
Sweden,2022-11-18,0.0,0,0,0
Switzerland,2022-11-18,0.0,0,0,0
Turkey,2022-11-18,0.0,0,0,0
United_Arab_Emirates,2022-11-18,225.0,0,0,0
Ukraine,2022-11-18,58.0,0,0,0
United_Kingdom,2022-11-18,0.0,0,0,0
United_States_of_America,2022-11-18,54723.0,0,0,0
Tokyo,2022-11-19,9457.0,0,0,0
