CountryAndTerritory,data_latest_date,cases,0th,1st,2nd
Austria,2022-11-04,5566.0,0,0,0
Belarus,2022-11-04,0.0,0,0,0
Belgium,2022-11-04,0.0,0,0,0
Brazil,2022-11-04,2755.0,0,0,0
Canada,2022-11-04,1406.0,0,0,0
Chile,2022-11-04,7570.0,0,0,0
China,2022-11-04,8421.0,0,0,0
Ecuador,2022-11-04,1009.0,0,0,0
France,2022-11-04,29419.0,0,0,0
Germany,2022-11-04,38859.0,0,0,0
India,2022-11-04,1082.0,0,0,0
Indonesia,2022-11-04,5303.0,0,1,0
Iran,2022-11-04,40.0,0,1,0
Ireland,2022-11-04,0.0,0,0,0
Israel,2022-11-04,0.0,0,0,0
Italy,2022-11-04,110988.0,0,0,0
Japan,2022-11-04,34064.0,0,0,0
Mexico,2022-11-04,1154.0,0,1,0
Netherlands,2022-11-04,4063.0,0,0,0
Pakistan,2022-11-04,46.0,0,0,0
Peru,2022-11-04,0.0,0,0,0
Poland,2022-11-04,693.0,0,0,0
Portugal,2022-11-04,0.0,0,0,0
Qatar,2022-11-04,323.0,0,0,0
Romania,2022-11-04,370.0,0,0,0
Russia,2022-11-04,6091.0,0,0,0
Saudi_Arabia,2022-11-04,185.0,0,0,0
Singapore,2022-11-04,3128.0,0,0,0
South_Korea,2022-11-04,40863.0,1,0,0
Spain,2022-11-04,17875.0,0,0,0
Sweden,2022-11-04,0.0,0,0,0
Switzerland,2022-11-04,0.0,0,0,0
Turkey,2022-11-04,0.0,0,0,0
United_Arab_Emirates,2022-11-04,278.0,0,0,0
Ukraine,2022-11-04,58.0,0,0,0
United_Kingdom,2022-11-04,0.0,0,0,0
United_States_of_America,2022-11-04,37603.0,0,0,0
Tokyo,2022-11-05,7967.0,0,0,0
