CountryAndTerritory,data_latest_date,cases,0th,1st,2nd
Austria,2022-09-30,13015.0,0,0,0
Belarus,2022-09-30,0.0,0,0,0
Belgium,2022-09-30,0.0,0,0,0
Brazil,2022-09-30,18334.0,0,0,0
Canada,2022-09-30,886.0,0,0,0
Chile,2022-09-30,3930.0,0,0,0
China,2022-09-30,4886.0,0,0,0
Ecuador,2022-09-30,0.0,0,0,0
France,2022-09-30,48243.0,1,0,0
Germany,2022-09-30,73856.0,0,1,0
India,2022-09-30,3805.0,0,0,0
Indonesia,2022-09-30,1857.0,0,0,0
Iran,2022-09-30,328.0,0,0,0
Ireland,2022-09-30,0.0,0,0,0
Israel,2022-09-30,1483.0,0,0,0
Italy,2022-09-30,34475.0,0,0,0
Japan,2022-09-30,0.0,0,0,0
Mexico,2022-09-30,1397.0,0,0,0
Netherlands,2022-09-30,8525.0,0,0,0
Pakistan,2022-09-30,188.0,0,0,0
Peru,2022-09-30,1331.0,0,0,0
Poland,2022-09-30,3886.0,0,0,0
Portugal,2022-09-30,2901.0,0,0,0
Qatar,2022-09-30,720.0,0,0,0
Romania,2022-09-30,1192.0,0,0,0
Russia,2022-09-30,36875.0,0,0,0
Saudi_Arabia,2022-09-30,109.0,0,0,0
Singapore,2022-09-30,3715.0,0,0,0
South_Korea,2022-09-30,26913.0,0,0,0
Spain,2022-09-30,10721.0,0,0,0
Sweden,2022-09-30,0.0,0,0,0
Switzerland,2022-09-30,0.0,0,0,0
Turkey,2022-09-30,0.0,0,0,0
United_Arab_Emirates,2022-09-30,471.0,0,0,0
Ukraine,2022-09-30,411.0,0,0,0
United_Kingdom,2022-09-30,0.0,0,0,0
United_States_of_America,2022-09-30,37054.0,0,0,0
Tokyo,2022-10-01,3834.0,0,0,0
