CountryAndTerritory,data_latest_date,cases,0th,1st,2nd
Austria,2022-12-30,4358.0,0,0,0
Belarus,2022-12-30,0.0,0,0,0
Belgium,2022-12-30,0.0,0,0,0
Brazil,2022-12-30,28866.0,0,1,0
Canada,2022-12-30,1981.0,0,1,0
Chile,2022-12-30,5818.0,0,0,0
China,2022-12-30,27830.0,0,0,0
Ecuador,2022-12-30,9014.0,0,0,0
France,2022-12-30,23808.0,0,0,0
Germany,2022-12-30,23896.0,0,0,0
India,2022-12-30,226.0,0,0,0
Indonesia,2022-12-30,552.0,0,0,0
Iran,2022-12-30,60.0,0,0,0
Ireland,2022-12-30,0.0,0,0,0
Israel,2022-12-30,430.0,0,0,0
Italy,2022-12-30,122099.0,0,0,0
Japan,2022-12-30,148784.0,0,0,0
Mexico,2022-12-30,0.0,0,0,1
Netherlands,2022-12-30,3379.0,0,0,0
Pakistan,2022-12-30,0.0,0,0,0
Peru,2022-12-30,2790.0,0,0,0
Poland,2022-12-30,634.0,0,0,0
Portugal,2022-12-30,0.0,0,0,0
Qatar,2022-12-30,153.0,0,0,0
Romania,2022-12-30,0.0,1,1,1
Russia,2022-12-30,5748.0,0,0,0
Saudi_Arabia,2022-12-30,30.0,0,0,0
Singapore,2022-12-30,1026.0,0,0,0
South_Korea,2022-12-30,62926.0,0,0,0
Spain,2022-12-30,14221.0,0,0,0
Sweden,2022-12-30,0.0,0,0,0
Switzerland,2022-12-30,0.0,0,0,0
Turkey,2022-12-30,0.0,0,0,0
United_Arab_Emirates,2022-12-30,0.0,0,0,0
Ukraine,2022-12-30,62.0,0,0,0
United_Kingdom,2022-12-30,0.0,0,0,0
United_States_of_America,2022-12-30,36871.0,0,0,0
Tokyo,2022-12-31,11189.0,0,0,0
