CountryAndTerritory,data_latest_date,cases,0th,1st,2nd
Austria,2022-10-07,15934.0,0,0,0
Belarus,2022-10-07,0.0,0,0,0
Belgium,2022-10-07,0.0,0,0,0
Brazil,2022-10-07,0.0,0,0,0
Canada,2022-10-07,3291.0,0,0,0
Chile,2022-10-07,3577.0,0,0,0
China,2022-10-07,6159.0,0,0,0
Ecuador,2022-10-07,0.0,0,1,0
France,2022-10-07,60749.0,0,0,0
Germany,2022-10-07,122265.0,0,0,0
India,2022-10-07,2797.0,0,0,0
Indonesia,2022-10-07,1501.0,0,0,0
Iran,2022-10-07,166.0,0,0,0
Ireland,2022-10-07,0.0,0,0,0
Israel,2022-10-07,671.0,0,0,0
Italy,2022-10-07,44665.0,0,0,0
Japan,2022-10-07,29443.0,1,0,0
Mexico,2022-10-07,4731.0,0,0,1
Netherlands,2022-10-07,11603.0,1,0,0
Pakistan,2022-10-07,0.0,0,0,0
Peru,2022-10-07,339.0,0,1,0
Poland,2022-10-07,2626.0,0,0,0
Portugal,2022-10-07,0.0,0,0,0
Qatar,2022-10-07,657.0,0,0,0
Romania,2022-10-07,693.0,0,0,0
Russia,2022-10-07,22057.0,0,0,0
Saudi_Arabia,2022-10-07,139.0,0,0,0
Singapore,2022-10-07,5934.0,0,0,0
South_Korea,2022-10-07,19379.0,0,0,0
Spain,2022-10-07,10843.0,0,0,0
Sweden,2022-10-07,0.0,0,0,0
Switzerland,2022-10-07,0.0,0,0,0
Turkey,2022-10-07,0.0,0,0,0
United_Arab_Emirates,2022-10-07,343.0,0,0,0
Ukraine,2022-10-07,211.0,0,0,0
United_Kingdom,2022-10-07,0.0,0,0,0
United_States_of_America,2022-10-07,73444.0,0,0,0
Tokyo,2022-10-08,2605.0,1,0,0
