CountryAndTerritory,data_latest_date,cases,0th,1st,2nd
Austria,2022-10-14,13102.0,0,0,0
Belarus,2022-10-14,0.0,0,0,0
Belgium,2022-10-14,0.0,0,0,0
Brazil,2022-10-14,6597.0,0,0,0
Canada,2022-10-14,5258.0,0,0,0
Chile,2022-10-14,5308.0,0,0,0
China,2022-10-14,6565.0,0,0,0
Ecuador,2022-10-14,0.0,0,0,0
France,2022-10-14,58675.0,0,0,0
Germany,2022-10-14,91508.0,1,0,0
India,2022-10-14,2430.0,0,0,0
Indonesia,2022-10-14,1786.0,0,0,0
Iran,2022-10-14,155.0,0,0,0
Ireland,2022-10-14,0.0,0,0,0
Israel,2022-10-14,714.0,0,0,0
Italy,2022-10-14,40576.0,0,0,0
Japan,2022-10-14,36605.0,0,0,0
Mexico,2022-10-14,0.0,0,0,1
Netherlands,2022-10-14,11040.0,0,0,0
Pakistan,2022-10-14,0.0,0,0,0
Peru,2022-10-14,298.0,0,0,0
Poland,2022-10-14,1745.0,0,0,0
Portugal,2022-10-14,1193.0,0,0,0
Qatar,2022-10-14,521.0,0,0,0
Romania,2022-10-14,635.0,0,0,0
Russia,2022-10-14,14579.0,0,0,0
Saudi_Arabia,2022-10-14,165.0,0,0,0
Singapore,2022-10-14,9087.0,0,0,0
South_Korea,2022-10-14,22757.0,0,0,0
Spain,2022-10-14,20652.0,0,0,0
Sweden,2022-10-14,0.0,0,0,0
Switzerland,2022-10-14,0.0,0,0,0
Turkey,2022-10-14,0.0,0,0,0
United_Arab_Emirates,2022-10-14,345.0,0,0,0
Ukraine,2022-10-14,157.0,0,0,0
United_Kingdom,2022-10-14,0.0,0,0,0
United_States_of_America,2022-10-14,28163.0,0,0,0
Tokyo,2022-10-15,3239.0,0,0,0
