CountryAndTerritory,data_latest_date,cases,0th,1st,2nd
Austria,2022-10-21,8096.0,0,0,0
Belarus,2022-10-21,0.0,0,0,0
Belgium,2022-10-21,0.0,0,0,0
Brazil,2022-10-21,9142.0,0,0,0
Canada,2022-10-21,2812.0,0,0,0
Chile,2022-10-21,5993.0,0,0,0
China,2022-10-21,6369.0,0,0,0
Ecuador,2022-10-21,631.0,0,0,0
France,2022-10-21,48736.0,0,0,0
Germany,2022-10-21,74631.0,0,0,0
India,2022-10-21,2112.0,0,0,0
Indonesia,2022-10-21,2227.0,0,0,0
Iran,2022-10-21,139.0,0,0,0
Ireland,2022-10-21,0.0,0,0,0
Israel,2022-10-21,1079.0,0,0,0
Italy,2022-10-21,36114.0,0,0,0
Japan,2022-10-21,31593.0,0,0,0
Mexico,2022-10-21,453.0,0,0,0
Netherlands,2022-10-21,7002.0,0,0,0
Pakistan,2022-10-21,0.0,0,0,0
Peru,2022-10-21,-968.0,0,0,0
Poland,2022-10-21,1169.0,0,0,0
Portugal,2022-10-21,0.0,0,0,0
Qatar,2022-10-21,435.0,0,0,0
Romania,2022-10-21,527.0,0,0,0
Russia,2022-10-21,9666.0,0,0,0
Saudi_Arabia,2022-10-21,216.0,0,0,0
Singapore,2022-10-21,7247.0,0,0,0
South_Korea,2022-10-21,26823.0,0,0,0
Spain,2022-10-21,23793.0,0,0,0
Sweden,2022-10-21,0.0,0,0,0
Switzerland,2022-10-21,0.0,0,0,0
Turkey,2022-10-21,0.0,0,0,0
United_Arab_Emirates,2022-10-21,342.0,0,1,0
Ukraine,2022-10-21,95.0,0,0,0
United_Kingdom,2022-10-21,0.0,0,0,0
United_States_of_America,2022-10-21,45408.0,0,0,0
Tokyo,2022-10-22,3231.0,0,0,0
