CountryAndTerritory,data_latest_date,cases,0th,1st,2nd
Austria,2023-01-06,2989.0,0,0,0
Belarus,2023-01-06,0.0,0,0,0
Belgium,2023-01-06,0.0,0,0,0
Brazil,2023-01-06,54076.0,0,0,0
Canada,2023-01-06,3415.0,0,0,0
Chile,2023-01-06,5335.0,0,0,0
China,2023-01-06,19722.0,0,0,0
Ecuador,2023-01-06,0.0,0,0,0
France,2023-01-06,6354.0,0,0,0
Germany,2023-01-06,13169.0,0,0,0
India,2023-01-06,214.0,0,0,0
Indonesia,2023-01-06,519.0,0,0,0
Iran,2023-01-06,77.0,1,0,0
Ireland,2023-01-06,0.0,0,0,0
Israel,2023-01-06,929.0,0,0,0
Italy,2023-01-06,135977.0,0,0,0
Japan,2023-01-06,245542.0,0,0,0
Mexico,2023-01-06,13094.0,0,0,1
Netherlands,2023-01-06,2535.0,0,0,0
Pakistan,2023-01-06,0.0,0,0,0
Peru,2023-01-06,6231.0,0,0,0
Poland,2023-01-06,463.0,0,0,0
Portugal,2023-01-06,0.0,0,0,0
Qatar,2023-01-06,127.0,0,0,0
Romania,2023-01-06,0.0,0,0,0
Russia,2023-01-06,3429.0,0,0,0
Saudi_Arabia,2023-01-06,20.0,0,0,0
Singapore,2023-01-06,833.0,0,0,0
South_Korea,2023-01-06,53608.0,0,0,0
Spain,2023-01-06,0.0,0,0,0
Sweden,2023-01-06,0.0,0,0,0
Switzerland,2023-01-06,0.0,0,0,0
Turkey,2023-01-06,0.0,0,0,0
United_Arab_Emirates,2023-01-06,81.0,0,0,0
Ukraine,2023-01-06,3421.0,0,0,0
United_Kingdom,2023-01-06,0.0,0,0,0
United_States_of_America,2023-01-06,62137.0,0,0,0
Tokyo,2023-01-07,19630.0,0,0,0
