CountryAndTerritory,data_latest_date,cases,0th,1st,2nd
Austria,2023-01-27,3155.0,0,1,0
Belarus,2023-01-27,0.0,0,0,0
Belgium,2023-01-27,0.0,0,0,0
Brazil,2023-01-27,22590.0,0,0,0
Canada,2023-01-27,627.0,0,1,0
Chile,2023-01-27,1979.0,0,0,0
China,2023-01-27,2336.0,0,1,0
Ecuador,2023-01-27,0.0,1,1,0
France,2023-01-27,4681.0,0,0,0
Germany,2023-01-27,11317.0,0,0,0
India,2023-01-27,93.0,0,0,0
Indonesia,2023-01-27,211.0,0,0,0
Iran,2023-01-27,98.0,0,0,0
Ireland,2023-01-27,0.0,0,0,0
Israel,2023-01-27,534.0,0,0,0
Italy,2023-01-27,38159.0,0,0,0
Japan,2023-01-27,53911.0,1,0,0
Mexico,2023-01-27,4963.0,0,0,1
Netherlands,2023-01-27,862.0,0,0,0
Pakistan,2023-01-27,0.0,0,1,0
Peru,2023-01-27,374.0,0,0,0
Poland,2023-01-27,540.0,0,0,0
Portugal,2023-01-27,0.0,0,0,0
Qatar,2023-01-27,0.0,0,0,0
Romania,2023-01-27,0.0,1,1,1
Russia,2023-01-27,7112.0,0,0,0
Saudi_Arabia,2023-01-27,35.0,0,0,0
Singapore,2023-01-27,418.0,0,0,0
South_Korea,2023-01-27,23367.0,0,0,0
Spain,2023-01-27,8801.0,0,0,0
Sweden,2023-01-27,0.0,0,0,0
Switzerland,2023-01-27,0.0,0,0,0
Turkey,2023-01-27,0.0,0,0,0
United_Arab_Emirates,2023-01-27,98.0,0,0,0
Ukraine,2023-01-27,52.0,0,1,1
United_Kingdom,2023-01-27,0.0,0,0,0
United_States_of_America,2023-01-27,17178.0,0,0,0
Tokyo,2023-01-28,4515.0,0,0,0
