CountryAndTerritory,data_latest_date,cases,0th,1st,2nd
Austria,2023-02-03,4171.0,0,0,0
Belarus,2023-02-03,0.0,0,0,0
Belgium,2023-02-03,0.0,0,0,0
Brazil,2023-02-03,28340.0,0,0,0
Canada,2023-02-03,721.0,0,1,0
Chile,2023-02-03,1964.0,0,0,0
China,2023-02-03,2.0,0,0,0
Ecuador,2023-02-03,768.0,0,0,0
France,2023-02-03,3605.0,0,0,0
Germany,2023-02-03,12378.0,0,0,0
India,2023-02-03,128.0,0,0,0
Indonesia,2023-02-03,241.0,0,0,0
Iran,2023-02-03,63.0,0,0,0
Ireland,2023-02-03,0.0,0,0,0
Israel,2023-02-03,239.0,0,0,0
Italy,2023-02-03,34377.0,0,0,0
Japan,2023-02-03,39924.0,0,0,0
Mexico,2023-02-03,3972.0,0,0,1
Netherlands,2023-02-03,1169.0,0,0,0
Pakistan,2023-02-03,0.0,0,1,0
Peru,2023-02-03,190.0,0,0,0
Poland,2023-02-03,1119.0,0,1,0
Portugal,2023-02-03,0.0,0,0,0
Qatar,2023-02-03,0.0,0,0,0
Romania,2023-02-03,0.0,0,0,0
Russia,2023-02-03,9619.0,0,0,0
Saudi_Arabia,2023-02-03,42.0,0,0,0
Singapore,2023-02-03,458.0,0,0,0
South_Korea,2023-02-03,14504.0,0,0,0
Spain,2023-02-03,9053.0,0,0,0
Sweden,2023-02-03,0.0,0,0,0
Switzerland,2023-02-03,0.0,0,0,0
Turkey,2023-02-03,0.0,0,0,0
United_Arab_Emirates,2023-02-03,103.0,0,0,0
Ukraine,2023-02-03,51.0,0,0,0
United_Kingdom,2023-02-03,0.0,0,0,0
United_States_of_America,2023-02-03,43885.0,0,0,0
Tokyo,2023-02-04,2992.0,0,0,0
