CountryAndTerritory,data_latest_date,cases,0th,1st,2nd
Austria,2023-01-20,2101.0,0,0,0
Belarus,2023-01-20,0.0,0,0,0
Belgium,2023-01-20,0.0,0,0,0
Brazil,2023-01-20,35007.0,1,0,0
Canada,2023-01-20,321.0,0,0,0
Chile,2023-01-20,2582.0,0,0,0
China,2023-01-20,3795.0,0,0,0
Ecuador,2023-01-20,0.0,0,0,0
France,2023-01-20,3480.0,0,0,0
Germany,2023-01-20,8866.0,0,0,0
India,2023-01-20,131.0,0,0,0
Indonesia,2023-01-20,292.0,0,0,0
Iran,2023-01-20,71.0,0,0,0
Ireland,2023-01-20,0.0,0,0,0
Israel,2023-01-20,327.0,0,0,0
Italy,2023-01-20,51888.0,0,0,0
Japan,2023-01-20,82614.0,0,0,0
Mexico,2023-01-20,21646.0,0,0,1
Netherlands,2023-01-20,913.0,0,0,0
Pakistan,2023-01-20,0.0,0,1,0
Peru,2023-01-20,404.0,0,0,0
Poland,2023-01-20,331.0,0,0,0
Portugal,2023-01-20,0.0,1,1,0
Qatar,2023-01-20,63.0,0,0,0
Romania,2023-01-20,0.0,0,0,0
Russia,2023-01-20,6031.0,0,0,0
Saudi_Arabia,2023-01-20,34.0,0,1,0
Singapore,2023-01-20,360.0,1,0,0
South_Korea,2023-01-20,27539.0,0,0,0
Spain,2023-01-20,11426.0,0,0,0
Sweden,2023-01-20,0.0,0,0,0
Switzerland,2023-01-20,0.0,0,0,0
Turkey,2023-01-20,0.0,0,0,0
United_Arab_Emirates,2023-01-20,140.0,0,0,0
Ukraine,2023-01-20,2757.0,0,0,0
United_Kingdom,2023-01-20,0.0,0,0,0
United_States_of_America,2023-01-20,39347.0,0,0,0
Tokyo,2023-01-21,6607.0,0,0,0
