CountryAndTerritory,data_latest_date,cases,0th,1st,2nd
Austria,2022-12-23,4841.0,0,0,0
Belarus,2022-12-23,0.0,0,0,0
Belgium,2022-12-23,0.0,0,0,0
Brazil,2022-12-23,0.0,0,0,0
Canada,2022-12-23,4338.0,0,0,0
Chile,2022-12-23,4681.0,0,0,0
China,2022-12-23,20252.0,0,0,0
Ecuador,2022-12-23,0.0,0,0,0
France,2022-12-23,41843.0,0,0,0
Germany,2022-12-23,34092.0,0,0,0
India,2022-12-23,201.0,0,0,0
Indonesia,2022-12-23,923.0,0,0,0
Iran,2022-12-23,21.0,0,0,0
Ireland,2022-12-23,0.0,0,0,0
Israel,2022-12-23,763.0,0,0,0
Italy,2022-12-23,137572.0,0,0,0
Japan,2022-12-23,173336.0,1,0,0
Mexico,2022-12-23,0.0,0,0,1
Netherlands,2022-12-23,3877.0,0,0,0
Pakistan,2022-12-23,0.0,0,0,0
Peru,2022-12-23,4148.0,0,0,0
Poland,2022-12-23,659.0,0,0,0
Portugal,2022-12-23,0.0,0,0,0
Qatar,2022-12-23,511.0,0,0,0
Romania,2022-12-23,0.0,0,0,0
Russia,2022-12-23,7357.0,0,0,0
Saudi_Arabia,2022-12-23,32.0,0,0,0
Singapore,2022-12-23,1073.0,0,0,0
South_Korea,2022-12-23,66049.0,0,0,0
Spain,2022-12-23,18798.0,0,0,0
Sweden,2022-12-23,0.0,0,0,0
Switzerland,2022-12-23,0.0,0,0,0
Turkey,2022-12-23,0.0,0,0,0
United_Arab_Emirates,2022-12-23,66.0,0,0,0
Ukraine,2022-12-23,4410.0,0,0,0
United_Kingdom,2022-12-23,0.0,0,0,0
United_States_of_America,2022-12-23,61303.0,0,0,0
Tokyo,2022-12-24,18731.0,0,0,0
