CountryAndTerritory,data_latest_date,cases,0th,1st,2nd
Austria,2022-12-02,5342.0,0,0,0
Belarus,2022-12-02,0.0,0,0,0
Belgium,2022-12-02,0.0,0,0,0
Brazil,2022-12-02,35409.0,0,0,0
Canada,2022-12-02,69.0,0,0,0
Chile,2022-12-02,4447.0,0,0,0
China,2022-12-02,72437.0,0,0,0
Ecuador,2022-12-02,0.0,0,0,0
France,2022-12-02,58070.0,0,0,0
Germany,2022-12-02,27841.0,0,0,0
India,2022-12-02,252.0,0,0,0
Indonesia,2022-12-02,4179.0,0,0,0
Iran,2022-12-02,23.0,0,0,0
Ireland,2022-12-02,0.0,0,0,0
Israel,2022-12-02,902.0,0,0,0
Italy,2022-12-02,227420.0,0,0,0
Japan,2022-12-02,109928.0,0,0,0
Mexico,2022-12-02,0.0,0,0,0
Netherlands,2022-12-02,2773.0,0,0,0
Pakistan,2022-12-02,0.0,0,0,0
Peru,2022-12-02,12746.0,0,0,0
Poland,2022-12-02,540.0,0,0,0
Portugal,2022-12-02,4025.0,0,0,0
Qatar,2022-12-02,486.0,0,0,0
Romania,2022-12-02,0.0,1,1,1
Russia,2022-12-02,6669.0,0,0,0
Saudi_Arabia,2022-12-02,41.0,0,0,0
Singapore,2022-12-02,1297.0,0,0,0
South_Korea,2022-12-02,52726.0,0,0,0
Spain,2022-12-02,19303.0,0,0,0
Sweden,2022-12-02,0.0,0,0,0
Switzerland,2022-12-02,0.0,0,0,0
Turkey,2022-12-02,0.0,0,0,0
United_Arab_Emirates,2022-12-02,135.0,0,0,0
Ukraine,2022-12-02,5043.0,0,0,0
United_Kingdom,2022-12-02,0.0,0,0,0
United_States_of_America,2022-12-02,37812.0,0,0,0
Tokyo,2022-12-03,13321.0,0,0,0
