CountryAndTerritory,data_latest_date,cases,0th,1st,2nd
Austria,2022-12-09,4043.0,0,0,0
Belarus,2022-12-09,0.0,0,0,0
Belgium,2022-12-09,0.0,0,0,0
Brazil,2022-12-09,0.0,0,0,0
Canada,2022-12-09,1903.0,0,0,0
Chile,2022-12-09,3539.0,0,0,0
China,2022-12-09,30786.0,0,0,0
Ecuador,2022-12-09,0.0,0,0,0
France,2022-12-09,63969.0,0,0,0
Germany,2022-12-09,29605.0,0,0,0
India,2022-12-09,210.0,0,0,0
Indonesia,2022-12-09,2501.0,0,0,0
Iran,2022-12-09,19.0,0,0,0
Ireland,2022-12-09,0.0,0,0,0
Israel,2022-12-09,1303.0,0,0,0
Italy,2022-12-09,221324.0,0,0,0
Japan,2022-12-09,127090.0,0,0,0
Mexico,2022-12-09,0.0,0,1,1
Netherlands,2022-12-09,2895.0,0,0,0
Pakistan,2022-12-09,0.0,0,0,0
Peru,2022-12-09,5536.0,0,0,0
Poland,2022-12-09,250.0,0,0,0
Portugal,2022-12-09,0.0,0,0,0
Qatar,2022-12-09,511.0,0,1,0
Romania,2022-12-09,0.0,0,0,0
Russia,2022-12-09,7394.0,0,0,0
Saudi_Arabia,2022-12-09,53.0,0,0,0
Singapore,2022-12-09,1343.0,0,0,0
South_Korea,2022-12-09,62608.0,0,0,0
Spain,2022-12-09,17828.0,0,0,0
Sweden,2022-12-09,0.0,0,0,0
Switzerland,2022-12-09,0.0,0,0,0
Turkey,2022-12-09,0.0,0,0,0
United_Arab_Emirates,2022-12-09,122.0,0,0,0
Ukraine,2022-12-09,71.0,0,0,0
United_Kingdom,2022-12-09,0.0,0,0,0
United_States_of_America,2022-12-09,36117.0,1,0,0
Tokyo,2022-12-10,14558.0,0,0,0
