CountryAndTerritory,data_latest_date,cases,0th,1st,2nd
Austria,2022-10-28,5102.0,0,0,0
Belarus,2022-10-28,0.0,0,0,0
Belgium,2022-10-28,0.0,0,0,0
Brazil,2022-10-28,0.0,0,0,0
Canada,2022-10-28,4611.0,0,0,0
Chile,2022-10-28,7131.0,0,0,0
China,2022-10-28,6911.0,0,0,0
Ecuador,2022-10-28,0.0,0,0,0
France,2022-10-28,25415.0,0,0,0
Germany,2022-10-28,47718.0,0,0,0
India,2022-10-28,1574.0,0,0,0
Indonesia,2022-10-28,3015.0,0,1,0
Iran,2022-10-28,106.0,0,0,0
Ireland,2022-10-28,0.0,0,0,0
Israel,2022-10-28,531.0,0,0,0
Italy,2022-10-28,29037.0,0,0,0
Japan,2022-10-28,39254.0,0,0,0
Mexico,2022-10-28,0.0,0,1,0
Netherlands,2022-10-28,6509.0,0,0,0
Pakistan,2022-10-28,0.0,0,0,0
Peru,2022-10-28,417.0,0,0,0
Poland,2022-10-28,790.0,0,0,0
Portugal,2022-10-28,0.0,0,0,0
Qatar,2022-10-28,406.0,0,0,0
Romania,2022-10-28,439.0,0,0,0
Russia,2022-10-28,7517.0,0,0,0
Saudi_Arabia,2022-10-28,237.0,0,0,0
Singapore,2022-10-28,5301.0,0,0,0
South_Korea,2022-10-28,37296.0,0,0,0
Spain,2022-10-28,23753.0,0,0,0
Sweden,2022-10-28,0.0,0,0,0
Switzerland,2022-10-28,0.0,0,0,0
Turkey,2022-10-28,0.0,0,0,0
United_Arab_Emirates,2022-10-28,333.0,0,0,0
Ukraine,2022-10-28,89.0,0,1,0
United_Kingdom,2022-10-28,0.0,0,0,0
United_States_of_America,2022-10-28,28229.0,0,0,0
Tokyo,2022-10-29,4121.0,0,0,0
