CountryAndTerritory,data_latest_date,cases,0th,1st,2nd,0th_alarms,1st_alarms,2nd_alarms,sum_alarms,window_shrink_latest_date,sign_latest_date,predicted_window_shrink_date
Austria,2023-01-06,2989.0,0,0,0,0,0,0,0,2022-11-15,2022-12-02,2022-12-08
Belarus,2023-01-06,0.0,0,0,0,0,0,0,0,2022-07-05,,
Belgium,2023-01-06,0.0,0,0,0,6,1,1,8,2023-01-05,,
Brazil,2023-01-06,54076.0,0,0,0,4,4,4,12,2023-01-01,,
Canada,2023-01-06,3415.0,1,0,0,2,11,1,14,2023-01-06,,
Chile,2023-01-06,5335.0,0,0,0,0,1,0,1,2022-09-20,2022-12-08,2022-10-06
China,2023-01-06,19722.0,0,0,0,1,8,0,9,2022-12-27,2023-01-04,2023-01-10
Ecuador,2023-01-06,0.0,0,0,0,5,0,0,5,2022-12-30,,
France,2023-01-06,6354.0,0,0,0,4,8,5,17,2023-01-01,,
Germany,2023-01-06,13169.0,0,0,0,4,4,4,12,2023-01-01,,
India,2023-01-06,214.0,0,0,0,1,2,0,3,2022-12-08,2022-12-17,2022-12-23
Indonesia,2023-01-06,519.0,0,0,0,1,1,0,2,2022-12-17,2022-12-29,2023-01-04
Iran,2023-01-06,77.0,0,0,0,0,1,0,1,2022-11-19,2022-12-26,2023-01-01
Ireland,2023-01-06,0.0,0,0,0,4,0,0,4,2023-01-04,,
Israel,2023-01-06,929.0,0,0,0,0,0,0,0,2022-09-24,2022-11-25,2022-10-06
Italy,2023-01-06,135977.0,1,0,0,5,0,0,5,2023-01-06,,
Japan,2023-01-06,245542.0,0,0,0,0,12,0,12,2022-11-27,2022-12-24,2022-12-30
Mexico,2023-01-06,13094.0,0,0,0,4,5,4,13,2023-01-04,,
Netherlands,2023-01-06,2535.0,0,0,0,6,2,2,10,2023-01-02,,
Pakistan,2023-01-06,0.0,0,0,0,5,3,1,9,2023-01-02,,
Peru,2023-01-06,6231.0,0,0,0,2,5,2,9,2023-01-05,,
Poland,2023-01-06,463.0,0,0,0,0,2,0,2,2022-11-03,2022-12-27,2022-11-20
Portugal,2023-01-06,0.0,0,0,0,5,0,0,5,2023-01-03,,
Qatar,2023-01-06,127.0,0,0,0,0,0,0,0,2022-11-08,2022-11-29,2022-12-05
Romania,2023-01-06,0.0,0,0,0,4,0,0,4,2023-01-02,,
Russia,2023-01-06,3429.0,0,0,0,1,4,1,6,2022-12-22,2022-12-29,2023-01-04
Saudi_Arabia,2023-01-06,20.0,0,0,0,2,3,2,7,2022-12-21,2023-01-04,2023-01-10
Singapore,2023-01-06,833.0,0,0,0,0,2,0,2,2022-11-16,2022-12-09,2022-12-15
South_Korea,2023-01-06,53608.0,0,0,0,0,4,0,4,2022-11-14,2022-12-27,2023-01-02
Spain,2023-01-06,0.0,0,0,0,5,0,0,5,2023-01-05,,
Sweden,2023-01-06,0.0,0,0,0,5,0,0,5,2023-01-05,,
Switzerland,2023-01-06,0.0,0,0,0,5,0,0,5,2023-01-05,,
Turkey,2023-01-06,0.0,0,0,0,1,0,0,1,2023-01-01,,
Ukraine,2023-01-06,3421.0,0,0,0,5,8,0,13,2023-01-03,,
United_Arab_Emirates,2023-01-06,81.0,1,1,1,2,6,1,9,2023-01-06,,
United_Kingdom,2023-01-06,0.0,0,0,0,4,0,0,4,2023-01-05,,
United_States_of_America,2023-01-06,62137.0,0,0,0,0,4,0,4,2022-10-19,2022-12-29,2022-10-31
Tokyo,2023-01-07,19630.0,0,1,0,0,14,1,15,2022-11-25,2023-01-07,2023-01-12
