CountryAndTerritory,data_latest_date,cases,0th,1st,2nd,0th_alarms,1st_alarms,2nd_alarms,sum_alarms,window_shrink_latest_date,sign_latest_date,predicted_window_shrink_date
Austria,2022-11-18,4222.0,0,0,0,2,10,1,13,2022-11-15,,
Belarus,2022-11-18,0.0,0,0,0,0,0,0,0,2022-07-05,,
Belgium,2022-11-18,0.0,0,0,0,7,1,1,9,2022-11-15,,
Brazil,2022-11-18,28452.0,0,0,0,5,5,3,13,2022-11-17,,
Canada,2022-11-18,1006.0,0,0,0,1,5,2,8,2022-11-06,2022-11-14,2022-11-20
Chile,2022-11-18,6457.0,0,0,0,0,3,0,3,2022-09-20,2022-10-23,2022-10-06
China,2022-11-18,31911.0,0,0,0,1,2,2,5,2022-11-09,2022-11-15,2022-11-21
Ecuador,2022-11-18,0.0,0,0,0,4,0,0,4,2022-11-09,,
France,2022-11-18,36602.0,0,1,0,4,6,4,14,2022-11-12,2022-11-18,2022-11-24
Germany,2022-11-18,25328.0,0,0,0,4,4,4,12,2022-11-13,,
India,2022-11-18,1781.0,0,0,0,2,10,1,13,2022-11-08,,
Indonesia,2022-11-18,6699.0,0,0,0,1,18,1,20,2022-10-28,2022-11-17,2022-11-23
Iran,2022-11-18,47.0,0,1,1,0,21,5,26,2022-10-16,2022-11-18,2022-11-24
Ireland,2022-11-18,0.0,0,0,0,5,0,0,5,2022-11-16,,
Israel,2022-11-18,2073.0,0,0,0,0,2,0,2,2022-09-24,2022-10-27,2022-10-06
Italy,2022-11-18,208346.0,1,0,0,4,2,1,7,2022-11-18,,
Japan,2022-11-18,85774.0,0,0,0,0,3,0,3,2022-09-13,2022-11-13,2022-11-19
Mexico,2022-11-18,0.0,0,0,0,6,4,2,12,2022-11-14,,
Netherlands,2022-11-18,2697.0,0,0,0,7,2,2,11,2022-11-17,,
Pakistan,2022-11-18,0.0,0,0,0,3,1,1,5,2022-11-15,,
Peru,2022-11-18,3357.0,1,0,0,2,3,6,11,2022-11-18,,
Poland,2022-11-18,358.0,0,0,0,1,4,3,8,2022-11-03,2022-11-14,2022-11-20
Portugal,2022-11-18,4144.0,0,0,0,6,2,0,8,2022-11-16,,
Qatar,2022-11-18,280.0,0,0,0,1,2,0,3,2022-11-08,2022-11-16,2022-11-22
Romania,2022-11-18,396.0,0,0,0,1,12,0,13,2022-10-28,2022-11-09,2022-11-15
Russia,2022-11-18,5488.0,0,0,0,1,6,0,7,2022-10-31,2022-11-15,2022-11-21
Saudi_Arabia,2022-11-18,67.0,0,0,0,1,4,3,8,2022-10-19,2022-11-02,2022-11-02
Singapore,2022-11-18,1908.0,0,0,0,1,6,0,7,2022-11-16,,
South_Korea,2022-11-18,50435.0,0,0,0,1,8,0,9,2022-11-14,,
Spain,2022-11-18,22182.0,0,0,0,6,0,0,6,2022-11-15,,
Sweden,2022-11-18,0.0,0,0,0,5,0,0,5,2022-11-17,,
Switzerland,2022-11-18,0.0,0,0,0,5,0,0,5,2022-11-15,,
Turkey,2022-11-18,0.0,0,0,0,0,0,0,0,2022-10-13,,
Ukraine,2022-11-18,58.0,0,0,0,4,5,1,10,2022-11-14,,
United_Arab_Emirates,2022-11-18,225.0,0,0,0,1,5,1,7,2022-11-13,,
United_Kingdom,2022-11-18,0.0,0,0,0,5,0,0,5,2022-11-17,,
United_States_of_America,2022-11-18,54723.0,0,0,0,1,4,1,6,2022-10-19,2022-11-13,2022-10-31
Tokyo,2022-11-19,9457.0,0,0,0,0,12,0,12,2022-10-16,2022-11-17,2022-11-23
