CountryAndTerritory,data_latest_date,cases,0th,1st,2nd,0th_alarms,1st_alarms,2nd_alarms,sum_alarms,window_shrink_latest_date,sign_latest_date,predicted_window_shrink_date
Austria,2022-09-29,13310.0,0,0,0,3,4,1,8,2022-09-13,2022-09-24,2022-09-30
Belarus,2022-09-29,0.0,0,0,0,0,0,0,0,2022-07-05,,
Belgium,2022-09-29,11256.0,0,0,0,7,1,0,8,2022-09-25,,
Brazil,2022-09-29,0.0,0,0,0,5,2,2,9,2022-09-25,,
Canada,2022-09-29,8154.0,0,0,0,0,7,0,7,2022-08-14,2022-09-26,2022-08-28
Chile,2022-09-29,4083.0,0,1,1,2,5,2,9,2022-09-20,2022-09-29,2022-10-05
China,2022-09-29,5026.0,0,0,0,1,0,0,1,2022-09-28,,
Ecuador,2022-09-29,0.0,0,0,0,6,1,1,8,2022-09-27,,
France,2022-09-29,50743.0,0,0,0,4,4,4,12,2022-09-25,,
Germany,2022-09-29,96367.0,0,0,0,4,7,4,15,2022-09-25,,
India,2022-09-29,3947.0,0,0,0,1,2,1,4,2022-08-30,2022-09-11,2022-09-17
Indonesia,2022-09-29,2003.0,0,1,0,1,3,0,4,2022-09-14,2022-09-29,2022-10-05
Iran,2022-09-29,352.0,0,1,0,1,8,1,10,2022-09-01,2022-09-29,2022-09-22
Ireland,2022-09-29,0.0,0,0,0,5,0,0,5,2022-09-28,,
Israel,2022-09-29,1435.0,0,0,0,1,3,1,5,2022-09-24,,
Italy,2022-09-29,37521.0,0,0,0,0,1,0,1,2022-08-17,2022-09-08,2022-09-14
Japan,2022-09-29,0.0,1,1,1,2,3,1,6,2022-09-29,,
Mexico,2022-09-29,5778.0,0,0,0,5,7,6,18,2022-09-28,,
Netherlands,2022-09-29,0.0,0,0,0,5,2,2,9,2022-09-26,,
Pakistan,2022-09-29,0.0,1,1,0,5,4,3,12,2022-09-29,,
Peru,2022-09-29,981.0,0,0,0,2,17,1,20,2022-09-20,,
Poland,2022-09-29,4269.0,0,0,0,0,5,0,5,2022-07-07,2022-09-26,2022-08-22
Portugal,2022-09-29,5693.0,0,0,0,4,5,4,13,2022-09-25,,
Qatar,2022-09-29,846.0,0,0,0,0,2,0,2,2022-07-30,2022-09-22,2022-08-14
Romania,2022-09-29,1174.0,0,0,0,1,1,1,3,2022-09-11,2022-09-19,2022-09-25
Russia,2022-09-29,38389.0,0,0,0,0,3,0,3,2022-08-15,2022-09-23,2022-09-29
Saudi_Arabia,2022-09-29,127.0,0,0,0,0,0,0,0,2022-08-14,,
Singapore,2022-09-29,3431.0,0,0,0,1,5,1,7,2022-08-29,2022-09-24,2022-09-30
South_Korea,2022-09-29,28466.0,0,0,0,1,9,4,14,2022-09-28,,
Spain,2022-09-29,0.0,1,0,0,7,2,2,11,2022-09-29,,
Sweden,2022-09-29,5071.0,1,0,0,5,0,0,5,2022-09-29,,
Switzerland,2022-09-29,0.0,0,0,0,5,0,0,5,2022-09-27,,
Turkey,2022-09-29,0.0,0,0,0,5,0,0,5,2022-09-24,,
Ukraine,2022-09-29,44487.0,1,1,1,5,10,1,16,2022-09-29,,
United_Arab_Emirates,2022-09-29,465.0,0,0,0,0,0,0,0,2022-08-27,,
United_Kingdom,2022-09-29,50900.0,1,0,0,5,0,0,5,2022-09-29,,
United_States_of_America,2022-09-29,83379.0,0,0,0,0,1,0,1,2022-05-25,2022-09-11,2022-06-25
Tokyo,2022-09-30,4558.0,0,0,0,1,4,0,5,2022-09-07,2022-09-20,2022-09-26
