CountryAndTerritory,data_latest_date,cases,0th,1st,2nd,0th_alarms,1st_alarms,2nd_alarms,sum_alarms,window_shrink_latest_date,sign_latest_date,predicted_window_shrink_date
Austria,2022-11-11,3279.0,0,1,0,1,7,1,9,2022-10-23,2022-11-11,2022-11-17
Belarus,2022-11-11,0.0,0,0,0,0,0,0,0,2022-07-05,,
Belgium,2022-11-11,0.0,1,0,0,7,2,2,11,2022-11-11,,
Brazil,2022-11-11,18622.0,0,1,0,4,6,3,13,2022-11-06,2022-11-11,2022-11-17
Canada,2022-11-11,1081.0,0,0,0,1,3,1,5,2022-11-06,,
Chile,2022-11-11,7235.0,0,0,0,0,4,0,4,2022-09-20,2022-10-23,2022-10-06
China,2022-11-11,16457.0,0,0,0,1,2,2,5,2022-11-09,,
Ecuador,2022-11-11,0.0,0,0,0,5,0,0,5,2022-11-09,,
France,2022-11-11,0.0,0,0,0,4,4,4,12,2022-11-06,,
Germany,2022-11-11,28369.0,0,0,0,4,5,4,13,2022-11-06,,
India,2022-11-11,833.0,0,0,0,2,11,1,14,2022-11-08,,
Indonesia,2022-11-11,6247.0,0,1,0,1,16,1,18,2022-10-28,2022-11-11,2022-11-17
Iran,2022-11-11,50.0,0,1,0,1,14,0,15,2022-10-16,2022-11-11,2022-11-17
Ireland,2022-11-11,0.0,0,0,0,5,0,0,5,2022-11-09,,
Israel,2022-11-11,1174.0,0,0,0,0,2,0,2,2022-09-24,2022-10-27,2022-10-06
Italy,2022-11-11,181181.0,1,0,0,3,3,1,7,2022-11-11,,
Japan,2022-11-11,74093.0,0,0,0,0,3,0,3,2022-09-13,2022-11-03,2022-11-09
Mexico,2022-11-11,0.0,0,0,0,5,6,4,15,2022-11-10,,
Netherlands,2022-11-11,3137.0,0,0,0,6,2,2,10,2022-11-07,,
Pakistan,2022-11-11,0.0,0,0,0,2,0,0,2,2022-10-31,,
Peru,2022-11-11,2461.0,0,0,0,1,9,12,22,2022-10-18,2022-11-02,2022-11-06
Poland,2022-11-11,476.0,0,1,0,1,3,1,5,2022-11-03,2022-11-11,2022-11-15
Portugal,2022-11-11,0.0,1,1,0,6,4,1,11,2022-11-11,,
Qatar,2022-11-11,307.0,0,0,0,1,0,0,1,2022-11-08,,
Romania,2022-11-11,361.0,0,0,0,1,19,0,20,2022-10-28,2022-11-09,2022-11-15
Russia,2022-11-11,5489.0,0,1,0,1,4,1,6,2022-10-31,2022-11-11,2022-11-17
Saudi_Arabia,2022-11-11,104.0,0,0,0,2,4,3,9,2022-10-19,2022-11-02,2022-11-02
Singapore,2022-11-11,2339.0,0,1,0,0,5,2,7,2022-10-06,2022-11-11,2022-10-19
South_Korea,2022-11-11,54225.0,0,1,0,0,7,0,7,2022-09-28,2022-11-11,2022-10-11
Spain,2022-11-11,14173.0,1,0,0,6,0,0,6,2022-11-11,,
Sweden,2022-11-11,0.0,0,0,0,5,0,0,5,2022-11-10,,
Switzerland,2022-11-11,0.0,0,0,0,5,0,0,5,2022-11-08,,
Turkey,2022-11-11,0.0,0,0,0,1,0,0,1,2022-10-13,,
Ukraine,2022-11-11,65.0,0,0,0,4,9,1,14,2022-11-03,,
United_Arab_Emirates,2022-11-11,220.0,0,0,0,1,5,1,7,2022-10-15,2022-11-09,2022-10-27
United_Kingdom,2022-11-11,0.0,0,0,0,5,0,0,5,2022-11-10,,
United_States_of_America,2022-11-11,12402.0,0,0,0,1,3,1,5,2022-10-19,2022-11-06,2022-10-31
Tokyo,2022-11-12,8021.0,0,1,0,1,10,0,11,2022-10-16,2022-11-12,2022-11-18
