CountryAndTerritory,data_latest_date,cases,0th,1st,2nd,0th_alarms,1st_alarms,2nd_alarms,sum_alarms,window_shrink_latest_date,sign_latest_date,predicted_window_shrink_date
Austria,2023-02-10,0.0,1,1,1,2,1,1,4,2023-02-10,,
Belarus,2023-02-10,0.0,0,0,0,0,0,0,0,2022-07-05,,
Belgium,2023-02-10,0.0,0,0,0,5,0,0,5,2023-02-09,,
Brazil,2023-02-10,12422.0,0,0,0,0,3,1,4,2023-01-08,2023-02-05,2023-01-21
Canada,2023-02-10,831.0,0,0,0,1,8,4,13,2023-02-05,,
Chile,2023-02-10,1764.0,0,1,1,1,3,2,6,2023-02-02,2023-02-10,2023-02-16
China,2023-02-10,0.0,0,0,0,3,5,2,10,2023-02-04,,
Ecuador,2023-02-10,0.0,0,0,0,3,0,0,3,2023-02-03,,
France,2023-02-10,3364.0,0,0,0,4,4,4,12,2023-02-05,,
Germany,2023-02-10,0.0,0,0,0,4,4,4,12,2023-02-05,,
India,2023-02-10,0.0,0,0,0,1,0,0,1,2023-02-04,,
Indonesia,2023-02-10,239.0,0,0,0,1,6,1,8,2023-01-22,2023-02-06,2023-02-03
Iran,2023-02-10,114.0,0,0,0,0,1,0,1,2023-01-08,2023-01-24,2023-01-30
Ireland,2023-02-10,0.0,0,0,0,5,0,0,5,2023-02-08,,
Israel,2023-02-10,330.0,0,0,0,0,0,0,0,2022-09-24,2022-11-25,2022-10-06
Italy,2023-02-10,30901.0,1,0,0,5,0,0,5,2023-02-10,,
Japan,2023-02-10,28615.0,0,0,0,1,1,0,2,2023-02-04,,
Mexico,2023-02-10,0.0,0,0,0,1,10,3,14,2023-01-19,2023-02-08,2023-02-14
Netherlands,2023-02-10,1347.0,0,0,0,7,2,2,11,2023-02-09,,
Pakistan,2023-02-10,0.0,0,0,0,5,3,3,11,2023-02-04,,
Peru,2023-02-10,0.0,0,0,0,2,12,0,14,2023-01-27,2023-02-09,2023-02-15
Poland,2023-02-10,1178.0,0,0,0,0,3,0,3,2022-11-03,2023-02-06,2022-11-20
Portugal,2023-02-10,554.0,0,0,0,6,0,0,6,2023-02-09,,
Qatar,2023-02-10,0.0,0,0,0,3,2,3,8,2023-02-04,,
Romania,2023-02-10,0.0,0,0,0,4,0,0,4,2023-02-06,,
Russia,2023-02-10,12293.0,0,0,0,1,14,2,17,2023-01-14,2023-02-06,2023-01-30
Saudi_Arabia,2023-02-10,46.0,0,0,0,2,5,5,12,2023-01-27,2023-02-08,2023-02-14
Singapore,2023-02-10,439.0,0,0,0,1,5,0,6,2023-01-22,2023-02-09,2023-02-15
South_Korea,2023-02-10,0.0,0,0,0,1,0,0,1,2023-01-29,,
Spain,2023-02-10,8387.0,1,0,0,5,0,0,5,2023-02-10,,
Sweden,2023-02-10,0.0,0,0,0,5,0,0,5,2023-02-09,,
Switzerland,2023-02-10,0.0,0,0,0,5,0,0,5,2023-02-07,,
Turkey,2023-02-10,0.0,0,0,0,0,0,0,0,2023-01-01,,
Ukraine,2023-02-10,99.0,1,1,0,6,5,0,11,2023-02-10,,
United_Arab_Emirates,2023-02-10,114.0,0,0,0,0,3,0,3,2023-01-06,2023-01-18,2023-01-24
United_Kingdom,2023-02-10,0.0,0,0,0,5,0,0,5,2023-02-09,,
United_States_of_America,2023-02-10,12473.0,0,0,0,0,0,0,0,2022-10-19,2023-01-08,2022-10-31
Tokyo,2023-02-11,1752.0,0,0,0,1,1,0,2,2023-01-31,,
