CountryAndTerritory,data_latest_date,cases,0th,1st,2nd,0th_alarms,1st_alarms,2nd_alarms,sum_alarms,window_shrink_latest_date,sign_latest_date,predicted_window_shrink_date
Austria,2022-12-23,4841.0,0,0,0,0,1,0,1,2022-11-15,2022-12-02,2022-12-08
Belarus,2022-12-23,0.0,0,0,0,0,0,0,0,2022-07-05,,
Belgium,2022-12-23,0.0,0,0,0,7,1,0,8,2022-12-18,,
Brazil,2022-12-23,0.0,0,0,0,4,4,4,12,2022-12-18,,
Canada,2022-12-23,4338.0,0,0,0,2,17,2,21,2022-12-04,2022-12-21,2022-12-27
Chile,2022-12-23,4681.0,0,0,0,0,1,0,1,2022-09-20,2022-12-08,2022-10-06
China,2022-12-23,20252.0,0,0,0,0,6,0,6,2022-11-09,2022-12-08,2022-11-21
Ecuador,2022-12-23,0.0,0,0,0,6,0,0,6,2022-12-22,,
France,2022-12-23,41843.0,0,0,0,4,7,4,15,2022-12-18,,
Germany,2022-12-23,34092.0,0,0,0,4,5,4,13,2022-12-18,,
India,2022-12-23,201.0,0,0,0,3,7,5,15,2022-12-08,2022-12-17,2022-12-23
Indonesia,2022-12-23,923.0,0,0,0,1,1,0,2,2022-12-17,,
Iran,2022-12-23,21.0,0,0,0,0,2,0,2,2022-11-19,2022-11-25,2022-12-01
Ireland,2022-12-23,0.0,0,0,0,5,0,0,5,2022-12-21,,
Israel,2022-12-23,763.0,0,0,0,0,1,0,1,2022-09-24,2022-11-25,2022-10-06
Italy,2022-12-23,137572.0,1,0,0,5,0,0,5,2022-12-23,,
Japan,2022-12-23,173336.0,0,1,0,1,12,0,13,2022-11-27,2022-12-23,2022-12-29
Mexico,2022-12-23,0.0,0,0,0,5,2,1,8,2022-12-22,,
Netherlands,2022-12-23,3877.0,0,0,0,6,2,2,10,2022-12-19,,
Pakistan,2022-12-23,0.0,0,0,0,5,6,3,14,2022-12-22,,
Peru,2022-12-23,4148.0,0,0,0,1,4,1,6,2022-12-06,2022-12-14,2022-12-20
Poland,2022-12-23,659.0,0,0,0,0,4,0,4,2022-11-03,2022-12-19,2022-11-20
Portugal,2022-12-23,0.0,0,0,0,5,0,0,5,2022-12-20,,
Qatar,2022-12-23,511.0,0,0,0,0,2,0,2,2022-11-08,2022-11-29,2022-12-05
Romania,2022-12-23,0.0,0,0,0,5,1,1,7,2022-12-19,,
Russia,2022-12-23,7357.0,0,0,0,1,3,0,4,2022-12-22,,
Saudi_Arabia,2022-12-23,32.0,0,0,0,3,3,2,8,2022-12-21,,
Singapore,2022-12-23,1073.0,0,0,0,0,5,0,5,2022-11-16,2022-12-09,2022-12-15
South_Korea,2022-12-23,66049.0,0,0,0,0,5,0,5,2022-11-14,2022-12-20,2022-12-26
Spain,2022-12-23,18798.0,1,0,0,5,0,0,5,2022-12-23,,
Sweden,2022-12-23,0.0,0,0,0,5,0,0,5,2022-12-22,,
Switzerland,2022-12-23,0.0,0,0,0,5,0,0,5,2022-12-20,,
Turkey,2022-12-23,0.0,0,0,0,0,0,0,0,2022-10-13,,
Ukraine,2022-12-23,4410.0,1,1,0,5,8,0,13,2022-12-23,,
United_Arab_Emirates,2022-12-23,66.0,0,1,0,1,10,6,17,2022-12-15,2022-12-23,2022-12-29
United_Kingdom,2022-12-23,0.0,0,0,0,5,0,0,5,2022-12-22,,
United_States_of_America,2022-12-23,61303.0,0,0,0,0,3,0,3,2022-10-19,2022-12-18,2022-10-31
Tokyo,2022-12-24,18731.0,0,1,0,1,14,0,15,2022-11-25,2022-12-24,2022-12-30
