CountryAndTerritory,data_latest_date,cases,0th,1st,2nd,0th_alarms,1st_alarms,2nd_alarms,sum_alarms,window_shrink_latest_date,sign_latest_date,predicted_window_shrink_date
Austria,2022-11-04,5566.0,0,0,0,1,4,1,6,2022-10-23,2022-11-03,2022-11-09
Belarus,2022-11-04,0.0,0,0,0,0,0,0,0,2022-07-05,,
Belgium,2022-11-04,0.0,0,0,0,7,2,2,11,2022-11-03,,
Brazil,2022-11-04,2755.0,0,0,0,4,5,3,12,2022-10-29,,
Canada,2022-11-04,1406.0,0,0,0,0,2,0,2,2022-08-14,2022-10-31,2022-08-28
Chile,2022-11-04,7570.0,0,0,0,0,6,0,6,2022-09-20,2022-10-23,2022-10-06
China,2022-11-04,8421.0,0,0,0,0,3,1,4,2022-09-28,2022-10-21,2022-10-17
Ecuador,2022-11-04,1009.0,1,0,0,5,0,0,5,2022-11-04,,
France,2022-11-04,29419.0,0,0,0,4,4,4,12,2022-10-30,,
Germany,2022-11-04,38859.0,0,0,0,4,5,4,13,2022-10-30,,
India,2022-11-04,1082.0,0,0,0,1,8,0,9,2022-10-18,2022-10-29,2022-11-04
Indonesia,2022-11-04,5303.0,0,1,0,1,10,1,12,2022-10-28,2022-11-04,2022-11-10
Iran,2022-11-04,40.0,0,1,0,1,15,0,16,2022-10-16,2022-11-04,2022-11-10
Ireland,2022-11-04,0.0,0,0,0,5,0,0,5,2022-11-02,,
Israel,2022-11-04,0.0,0,0,0,0,2,0,2,2022-09-24,2022-10-27,2022-10-06
Italy,2022-11-04,110988.0,1,0,0,3,3,1,7,2022-11-04,,
Japan,2022-11-04,34064.0,0,0,0,0,3,0,3,2022-09-13,2022-11-03,2022-11-09
Mexico,2022-11-04,1154.0,0,0,0,4,6,5,15,2022-11-01,,
Netherlands,2022-11-04,4063.0,0,0,0,7,2,2,11,2022-11-03,,
Pakistan,2022-11-04,46.0,0,0,0,3,0,0,3,2022-10-31,,
Peru,2022-11-04,0.0,0,0,0,1,12,12,25,2022-10-18,2022-11-02,2022-11-06
Poland,2022-11-04,693.0,0,0,0,1,3,0,4,2022-11-03,,
Portugal,2022-11-04,0.0,0,0,0,5,4,2,11,2022-11-02,,
Qatar,2022-11-04,323.0,0,0,0,0,0,0,0,2022-07-30,2022-09-22,2022-08-14
Romania,2022-11-04,370.0,0,0,0,1,24,0,25,2022-10-28,,
Russia,2022-11-04,6091.0,0,0,0,2,1,1,4,2022-10-31,,
Saudi_Arabia,2022-11-04,185.0,0,0,0,2,6,3,11,2022-10-19,2022-11-02,2022-11-02
Singapore,2022-11-04,3128.0,0,0,0,1,4,2,7,2022-10-06,2022-10-15,2022-10-19
South_Korea,2022-11-04,40863.0,0,0,0,0,4,1,5,2022-09-28,2022-11-01,2022-10-11
Spain,2022-11-04,17875.0,1,0,0,6,1,1,8,2022-11-04,,
Sweden,2022-11-04,0.0,0,0,0,5,0,0,5,2022-11-03,,
Switzerland,2022-11-04,0.0,0,0,0,5,0,0,5,2022-11-01,,
Turkey,2022-11-04,0.0,0,0,0,2,0,0,2,2022-10-13,,
Ukraine,2022-11-04,58.0,0,0,0,4,16,1,21,2022-11-03,,
United_Arab_Emirates,2022-11-04,278.0,0,0,0,1,4,2,7,2022-10-15,2022-11-01,2022-10-27
United_Kingdom,2022-11-04,0.0,0,0,0,5,0,0,5,2022-11-03,,
United_States_of_America,2022-11-04,37603.0,0,0,0,1,3,1,5,2022-10-19,2022-11-03,2022-10-31
Tokyo,2022-11-05,7967.0,0,0,0,1,6,0,7,2022-10-16,2022-11-03,2022-11-09
