CountryAndTerritory,data_latest_date,cases,0th,1st,2nd,0th_alarms,1st_alarms,2nd_alarms,sum_alarms,window_shrink_latest_date,sign_latest_date,predicted_window_shrink_date
Austria,2023-03-09,5283.0,0,0,0,1,1,1,3,2023-02-10,,
Belarus,2023-03-09,0.0,0,0,0,0,0,0,0,2022-07-05,,
Belgium,2023-03-09,11570.0,1,0,0,5,0,0,5,2023-03-09,,
Brazil,2023-03-09,0.0,0,0,0,4,3,2,9,2023-03-05,,
Canada,2023-03-09,4041.0,0,0,0,0,10,1,11,2023-02-05,2023-03-08,2023-02-18
Chile,2023-03-09,3906.0,0,1,0,0,15,2,17,2023-02-02,2023-03-09,2023-02-16
China,2023-03-09,0.0,0,0,0,4,2,2,8,2023-02-27,,
Ecuador,2023-03-09,0.0,0,0,0,2,0,0,2,2023-03-01,,
France,2023-03-09,6308.0,0,0,0,4,4,4,12,2023-03-05,,
Germany,2023-03-09,7829.0,0,0,0,3,8,4,15,2023-03-05,,
India,2023-03-09,440.0,0,0,0,1,1,0,2,2023-02-11,,
Indonesia,2023-03-09,307.0,0,1,0,0,5,0,5,2023-01-22,2023-03-09,2023-02-03
Iran,2023-03-09,315.0,0,0,0,1,0,0,1,2023-02-20,,
Ireland,2023-03-09,0.0,0,0,0,5,0,0,5,2023-03-08,,
Israel,2023-03-09,660.0,0,0,0,2,1,1,4,2023-03-07,,
Italy,2023-03-09,0.0,0,0,0,4,0,0,4,2023-03-03,,
Japan,2023-03-09,9834.0,0,0,0,0,2,0,2,2023-02-04,2023-02-22,2023-02-28
Mexico,2023-03-09,3809.0,0,1,0,5,7,3,15,2023-03-03,2023-03-09,2023-03-15
Netherlands,2023-03-09,0.0,1,0,0,7,2,2,11,2023-03-09,,
Pakistan,2023-03-09,73.0,0,0,0,4,5,3,12,2023-03-04,,
Peru,2023-03-09,0.0,0,0,0,1,2,1,4,2023-02-23,,
Poland,2023-03-09,3459.0,0,0,0,4,5,3,12,2023-03-06,,
Portugal,2023-03-09,0.0,0,0,0,5,1,0,6,2023-03-08,,
Qatar,2023-03-09,108.0,0,0,0,4,5,4,13,2023-03-04,,
Romania,2023-03-09,0.0,0,0,0,5,0,0,5,2023-03-06,,
Russia,2023-03-09,12385.0,0,0,0,1,5,0,6,2023-02-12,2023-03-05,2023-03-11
Saudi_Arabia,2023-03-09,83.0,0,0,0,1,3,1,5,2023-02-15,,
Singapore,2023-03-09,0.0,0,0,0,4,2,1,7,2023-03-08,,
South_Korea,2023-03-09,10335.0,0,0,0,0,1,0,1,2023-01-29,2023-02-14,2023-02-20
Spain,2023-03-09,0.0,0,0,0,4,0,0,4,2023-03-03,,
Sweden,2023-03-09,804.0,1,0,0,5,0,0,5,2023-03-09,,
Switzerland,2023-03-09,0.0,0,0,0,5,0,0,5,2023-03-07,,
Turkey,2023-03-09,0.0,0,0,0,0,0,0,0,2023-01-01,,
Ukraine,2023-03-09,111.0,0,0,0,4,6,1,11,2023-03-08,,
United_Arab_Emirates,2023-03-09,145.0,0,1,1,1,2,3,6,2023-02-28,2023-03-09,2023-03-15
United_Kingdom,2023-03-09,28779.0,1,0,0,5,0,0,5,2023-03-09,,
United_States_of_America,2023-03-09,46931.0,0,0,0,0,1,0,1,2022-10-19,2023-02-20,2022-10-31
Tokyo,2023-03-11,805.0,0,0,0,1,1,1,3,2023-03-07,,
