CountryAndTerritory,data_latest_date,cases,0th,1st,2nd,0th_alarms,1st_alarms,2nd_alarms,sum_alarms,window_shrink_latest_date,sign_latest_date,predicted_window_shrink_date
Austria,2023-02-24,6345.0,0,0,0,1,1,1,3,2023-02-10,,
Belarus,2023-02-24,0.0,0,0,0,0,0,0,0,2022-07-05,,
Belgium,2023-02-24,0.0,0,0,0,5,0,0,5,2023-02-23,,
Brazil,2023-02-24,11587.0,0,0,0,2,2,1,5,2023-02-21,,
Canada,2023-02-24,730.0,0,0,0,1,10,2,13,2023-02-05,2023-02-19,2023-02-18
Chile,2023-02-24,2434.0,0,0,0,1,8,2,11,2023-02-02,2023-02-19,2023-02-16
China,2023-02-24,0.0,0,0,0,5,3,3,11,2023-02-23,,
Ecuador,2023-02-24,0.0,0,0,0,3,0,0,3,2023-02-14,,
France,2023-02-24,3917.0,0,0,0,4,4,4,12,2023-02-19,,
Germany,2023-02-24,20974.0,0,1,0,3,8,4,15,2023-02-19,2023-02-24,2023-03-02
India,2023-02-24,183.0,0,0,0,2,1,0,3,2023-02-11,,
Indonesia,2023-02-24,236.0,0,0,0,0,8,1,9,2023-01-22,2023-02-23,2023-02-03
Iran,2023-02-24,87.0,0,0,0,1,1,0,2,2023-02-20,,
Ireland,2023-02-24,0.0,0,0,0,5,0,0,5,2023-02-22,,
Israel,2023-02-24,563.0,0,0,0,1,0,0,1,2023-02-16,,
Italy,2023-02-24,29438.0,1,0,0,5,0,0,5,2023-02-24,,
Japan,2023-02-24,6512.0,0,0,0,1,2,0,3,2023-02-04,2023-02-22,2023-02-28
Mexico,2023-02-24,0.0,0,0,0,3,5,1,9,2023-02-19,,
Netherlands,2023-02-24,2429.0,0,0,0,7,2,2,11,2023-02-23,,
Pakistan,2023-02-24,0.0,0,0,0,6,3,3,12,2023-02-22,,
Peru,2023-02-24,513.0,0,0,0,2,3,1,6,2023-02-23,,
Poland,2023-02-24,2650.0,0,0,0,2,4,1,7,2023-02-20,,
Portugal,2023-02-24,0.0,0,0,0,7,1,0,8,2023-02-18,,
Qatar,2023-02-24,0.0,0,0,0,4,5,4,13,2023-02-18,,
Romania,2023-02-24,0.0,0,0,0,4,0,0,4,2023-02-20,,
Russia,2023-02-24,13697.0,0,0,0,1,9,1,11,2023-02-12,,
Saudi_Arabia,2023-02-24,48.0,0,0,0,2,4,5,11,2023-02-15,,
Singapore,2023-02-24,0.0,0,0,0,1,6,1,8,2023-02-14,,
South_Korea,2023-02-24,9913.0,0,0,0,1,1,0,2,2023-01-29,2023-02-14,2023-02-20
Spain,2023-02-24,7380.0,1,0,0,5,0,0,5,2023-02-24,,
Sweden,2023-02-24,0.0,0,0,0,5,0,0,5,2023-02-23,,
Switzerland,2023-02-24,0.0,0,0,0,5,0,0,5,2023-02-21,,
Turkey,2023-02-24,0.0,0,0,0,0,0,0,0,2023-01-01,,
Ukraine,2023-02-24,132.0,0,0,0,5,5,1,11,2023-02-15,2023-02-21,2023-02-27
United_Arab_Emirates,2023-02-24,132.0,0,0,0,0,0,0,0,2023-01-06,2023-01-18,2023-01-24
United_Kingdom,2023-02-24,0.0,0,0,0,5,0,0,5,2023-02-23,,
United_States_of_America,2023-02-24,14800.0,0,0,0,0,1,0,1,2022-10-19,2023-02-20,2022-10-31
Tokyo,2023-02-25,1182.0,0,0,0,1,1,1,3,2023-01-31,2023-02-13,2023-02-19
