CountryAndTerritory,data_latest_date,cases,0th,1st,2nd,0th_alarms,1st_alarms,2nd_alarms,sum_alarms,window_shrink_latest_date,sign_latest_date,predicted_window_shrink_date
Austria,2022-10-21,8096.0,0,0,0,0,3,0,3,2022-09-13,2022-10-01,2022-10-07
Belarus,2022-10-21,0.0,0,0,0,0,0,0,0,2022-07-05,,
Belgium,2022-10-21,0.0,0,0,0,7,2,2,11,2022-10-19,,
Brazil,2022-10-21,9142.0,0,0,0,6,4,3,13,2022-10-20,,
Canada,2022-10-21,2812.0,0,0,0,0,5,0,5,2022-08-14,2022-10-17,2022-08-28
Chile,2022-10-21,5993.0,0,1,0,1,7,2,10,2022-09-20,2022-10-21,2022-10-06
China,2022-10-21,6369.0,0,1,0,1,4,1,6,2022-09-28,2022-10-21,2022-10-17
Ecuador,2022-10-21,631.0,1,0,0,6,0,0,6,2022-10-21,,
France,2022-10-21,48736.0,0,0,0,4,4,4,12,2022-10-16,,
Germany,2022-10-21,74631.0,0,0,0,4,8,4,16,2022-10-16,,
India,2022-10-21,2112.0,0,0,0,1,4,0,5,2022-10-18,,
Indonesia,2022-10-21,2227.0,0,1,0,0,5,0,5,2022-09-14,2022-10-21,2022-10-27
Iran,2022-10-21,139.0,0,1,0,1,14,0,15,2022-10-16,2022-10-21,2022-10-27
Ireland,2022-10-21,0.0,0,0,0,5,0,0,5,2022-10-19,,
Israel,2022-10-21,1079.0,0,0,0,1,3,2,6,2022-09-24,2022-10-18,2022-10-06
Italy,2022-10-21,36114.0,0,0,0,1,2,0,3,2022-10-08,2022-10-20,2022-10-26
Japan,2022-10-21,31593.0,0,0,0,0,5,0,5,2022-09-13,2022-10-13,2022-10-19
Mexico,2022-10-21,453.0,0,0,0,3,8,8,19,2022-10-19,,
Netherlands,2022-10-21,7002.0,0,0,0,7,2,2,11,2022-10-20,,
Pakistan,2022-10-21,0.0,0,0,0,5,2,1,8,2022-10-07,,
Peru,2022-10-21,0.0,0,0,0,2,12,8,22,2022-10-18,,
Poland,2022-10-21,1169.0,0,0,0,0,4,0,4,2022-07-07,2022-10-17,2022-08-22
Portugal,2022-10-21,0.0,0,0,0,4,7,4,15,2022-10-16,,
Qatar,2022-10-21,435.0,0,0,0,0,1,0,1,2022-07-30,2022-09-22,2022-08-14
Romania,2022-10-21,527.0,0,1,0,0,17,0,17,2022-09-11,2022-10-21,2022-09-25
Russia,2022-10-21,9666.0,0,0,0,1,3,1,5,2022-10-07,2022-10-13,2022-10-19
Saudi_Arabia,2022-10-21,216.0,0,0,0,2,2,0,4,2022-10-19,,
Singapore,2022-10-21,7247.0,0,0,0,1,5,3,9,2022-10-06,2022-10-15,2022-10-19
South_Korea,2022-10-21,26823.0,0,0,0,1,9,5,15,2022-09-28,2022-10-05,2022-10-11
Spain,2022-10-21,23793.0,1,0,0,6,2,2,10,2022-10-21,,
Sweden,2022-10-21,0.0,0,0,0,5,0,0,5,2022-10-20,,
Switzerland,2022-10-21,0.0,0,0,0,5,0,0,5,2022-10-20,,
Turkey,2022-10-21,0.0,0,0,0,3,0,0,3,2022-10-13,,
Ukraine,2022-10-21,95.0,1,0,0,4,19,1,24,2022-10-21,,
United_Arab_Emirates,2022-10-21,342.0,0,1,1,2,3,2,7,2022-10-15,2022-10-21,2022-10-27
United_Kingdom,2022-10-21,0.0,0,0,0,5,0,0,5,2022-10-20,,
United_States_of_America,2022-10-21,45408.0,0,0,0,1,0,0,1,2022-10-19,,
Tokyo,2022-10-22,3231.0,0,0,0,1,0,0,1,2022-10-16,,
