CountryAndTerritory,data_latest_date,cases,0th,1st,2nd,0th_alarms,1st_alarms,2nd_alarms,sum_alarms,window_shrink_latest_date,sign_latest_date,predicted_window_shrink_date
Austria,2022-10-14,13102.0,0,0,0,1,3,0,4,2022-09-13,2022-10-01,2022-10-07
Belarus,2022-10-14,0.0,0,0,0,0,0,0,0,2022-07-05,,
Belgium,2022-10-14,0.0,0,0,0,7,1,1,9,2022-10-09,,
Brazil,2022-10-14,6597.0,0,1,0,5,4,3,12,2022-10-08,2022-10-14,2022-10-20
Canada,2022-10-14,5258.0,0,0,0,0,6,0,6,2022-08-14,2022-10-02,2022-08-28
Chile,2022-10-14,5308.0,0,0,0,2,7,3,12,2022-09-20,2022-10-09,2022-10-06
China,2022-10-14,6565.0,0,0,0,1,2,1,4,2022-09-28,2022-10-11,2022-10-13
Ecuador,2022-10-14,0.0,0,0,0,6,0,0,6,2022-10-13,,
France,2022-10-14,58675.0,0,0,0,4,4,4,12,2022-10-09,,
Germany,2022-10-14,91508.0,0,1,0,4,8,4,16,2022-10-09,2022-10-14,2022-10-20
India,2022-10-14,2430.0,0,0,0,0,3,0,3,2022-08-30,2022-10-02,2022-10-08
Indonesia,2022-10-14,1786.0,0,0,0,1,5,0,6,2022-09-14,2022-10-12,2022-10-18
Iran,2022-10-14,155.0,0,0,0,0,17,1,18,2022-09-01,2022-10-09,2022-09-22
Ireland,2022-10-14,0.0,0,0,0,5,0,0,5,2022-10-12,,
Israel,2022-10-14,714.0,0,0,0,1,3,2,6,2022-09-24,2022-09-30,2022-10-06
Italy,2022-10-14,40576.0,0,0,0,1,1,0,2,2022-10-08,2022-10-13,2022-10-19
Japan,2022-10-14,36605.0,0,0,0,1,5,0,6,2022-09-13,2022-10-13,2022-10-19
Mexico,2022-10-14,0.0,0,0,0,4,9,8,21,2022-10-05,2022-10-13,2022-10-19
Netherlands,2022-10-14,11040.0,0,0,0,6,2,2,10,2022-10-10,,
Pakistan,2022-10-14,0.0,0,0,0,5,2,1,8,2022-10-07,,
Peru,2022-10-14,298.0,0,1,1,1,9,4,14,2022-09-20,2022-10-14,2022-10-20
Poland,2022-10-14,1745.0,0,0,0,0,4,0,4,2022-07-07,2022-10-10,2022-08-22
Portugal,2022-10-14,1193.0,0,1,0,4,7,4,15,2022-10-08,2022-10-14,2022-10-20
Qatar,2022-10-14,521.0,0,0,0,0,2,0,2,2022-07-30,2022-09-22,2022-08-14
Romania,2022-10-14,635.0,0,1,0,0,11,1,12,2022-09-11,2022-10-14,2022-09-25
Russia,2022-10-14,14579.0,0,0,0,1,3,1,5,2022-10-07,2022-10-13,2022-10-19
Saudi_Arabia,2022-10-14,165.0,0,0,0,1,2,0,3,2022-10-13,,
Singapore,2022-10-14,9087.0,0,1,0,1,5,3,9,2022-10-06,2022-10-14,2022-10-19
South_Korea,2022-10-14,22757.0,0,0,0,1,9,5,15,2022-09-28,2022-10-05,2022-10-11
Spain,2022-10-14,20652.0,1,0,0,7,2,2,11,2022-10-14,,
Sweden,2022-10-14,0.0,0,0,0,5,0,0,5,2022-10-13,,
Switzerland,2022-10-14,0.0,0,0,0,5,0,0,5,2022-10-11,,
Turkey,2022-10-14,0.0,0,0,0,4,0,0,4,2022-10-13,,
Ukraine,2022-10-14,157.0,0,1,0,3,18,1,22,2022-09-29,2022-10-14,2022-10-20
United_Arab_Emirates,2022-10-14,345.0,0,0,0,1,2,1,4,2022-10-02,2022-10-08,2022-10-14
United_Kingdom,2022-10-14,0.0,0,0,0,5,0,0,5,2022-10-13,,
United_States_of_America,2022-10-14,28163.0,0,0,0,0,0,0,0,2022-05-25,2022-09-11,2022-06-25
Tokyo,2022-10-15,3239.0,0,0,0,0,3,0,3,2022-09-07,2022-09-20,2022-09-26
