CountryAndTerritory,data_latest_date,cases,0th,1st,2nd,0th_alarms,1st_alarms,2nd_alarms,sum_alarms,window_shrink_latest_date,sign_latest_date,predicted_window_shrink_date
Austria,2023-03-03,5099.0,0,0,0,1,1,1,3,2023-02-10,,
Belarus,2023-03-03,0.0,0,0,0,0,0,0,0,2022-07-05,,
Belgium,2023-03-03,0.0,0,0,0,5,0,0,5,2023-03-02,,
Brazil,2023-03-03,17745.0,0,0,0,3,3,1,7,2023-02-26,,
Canada,2023-03-03,586.0,0,0,0,1,11,2,14,2023-02-05,2023-03-01,2023-02-18
Chile,2023-03-03,2861.0,0,1,0,1,12,2,15,2023-02-02,2023-03-03,2023-02-16
China,2023-03-03,0.0,0,0,0,6,3,3,12,2023-02-27,,
Ecuador,2023-03-03,0.0,0,0,0,3,0,0,3,2023-03-01,,
France,2023-03-03,3194.0,0,0,0,4,4,4,12,2023-02-26,,
Germany,2023-03-03,8279.0,0,0,0,3,8,4,15,2023-02-26,,
India,2023-03-03,334.0,0,0,0,2,1,0,3,2023-02-11,,
Indonesia,2023-03-03,211.0,0,0,0,0,5,0,5,2023-01-22,2023-02-23,2023-02-03
Iran,2023-03-03,222.0,0,0,0,1,0,0,1,2023-02-20,,
Ireland,2023-03-03,0.0,0,0,0,5,0,0,5,2023-03-01,,
Israel,2023-03-03,516.0,0,0,0,1,0,0,1,2023-02-16,,
Italy,2023-03-03,26658.0,1,0,0,5,0,0,5,2023-03-03,,
Japan,2023-03-03,10522.0,0,0,0,1,2,0,3,2023-02-04,2023-02-22,2023-02-28
Mexico,2023-03-03,0.0,1,1,1,5,6,3,14,2023-03-03,,
Netherlands,2023-03-03,1886.0,0,0,0,6,2,2,10,2023-02-27,,
Pakistan,2023-03-03,0.0,0,0,0,4,5,3,12,2023-02-22,2023-03-02,2023-03-08
Peru,2023-03-03,1896.0,0,0,0,1,3,1,5,2023-02-23,,
Poland,2023-03-03,3283.0,0,0,0,3,4,2,9,2023-02-27,,
Portugal,2023-03-03,0.0,0,0,0,6,1,0,7,2023-03-01,,
Qatar,2023-03-03,0.0,0,0,0,4,5,4,13,2023-02-25,,
Romania,2023-03-03,0.0,0,0,0,4,0,0,4,2023-02-27,,
Russia,2023-03-03,14375.0,0,0,0,1,6,0,7,2023-02-12,2023-02-28,2023-03-06
Saudi_Arabia,2023-03-03,0.0,0,0,0,1,3,1,5,2023-02-15,,
Singapore,2023-03-03,0.0,1,0,0,3,4,1,8,2023-03-03,,
South_Korea,2023-03-03,11121.0,0,0,0,0,1,0,1,2023-01-29,2023-02-14,2023-02-20
Spain,2023-03-03,7093.0,1,0,0,5,0,0,5,2023-03-03,,
Sweden,2023-03-03,0.0,0,0,0,5,0,0,5,2023-03-02,,
Switzerland,2023-03-03,0.0,0,0,0,5,0,0,5,2023-02-28,,
Turkey,2023-03-03,0.0,0,0,0,0,0,0,0,2023-01-01,,
Ukraine,2023-03-03,141.0,0,0,0,4,5,1,10,2023-03-01,,
United_Arab_Emirates,2023-03-03,135.0,0,0,0,1,1,1,3,2023-02-28,,
United_Kingdom,2023-03-03,0.0,0,0,0,5,0,0,5,2023-03-02,,
United_States_of_America,2023-03-03,60103.0,0,0,0,0,1,0,1,2022-10-19,2023-02-20,2022-10-31
Tokyo,2023-03-04,795.0,0,0,0,0,1,1,2,2023-01-31,2023-02-13,2023-02-19
