CountryAndTerritory,data_latest_date,cases,0th,1st,2nd,0th_alarms,1st_alarms,2nd_alarms,sum_alarms,window_shrink_latest_date,sign_latest_date,predicted_window_shrink_date
Austria,2022-10-28,5102.0,0,1,0,1,3,1,5,2022-10-23,2022-10-28,2022-11-03
Belarus,2022-10-28,0.0,0,0,0,0,0,0,0,2022-07-05,,
Belgium,2022-10-28,0.0,0,0,0,6,2,2,10,2022-10-23,,
Brazil,2022-10-28,0.0,0,0,0,4,5,3,12,2022-10-20,2022-10-27,2022-11-02
Canada,2022-10-28,4611.0,0,0,0,0,3,0,3,2022-08-14,2022-10-17,2022-08-28
Chile,2022-10-28,7131.0,0,0,0,0,9,2,11,2022-09-20,2022-10-23,2022-10-06
China,2022-10-28,6911.0,0,0,0,1,4,1,6,2022-09-28,2022-10-21,2022-10-17
Ecuador,2022-10-28,0.0,0,0,0,6,0,0,6,2022-10-27,,
France,2022-10-28,25415.0,0,0,0,4,4,4,12,2022-10-23,,
Germany,2022-10-28,47718.0,0,0,0,4,6,4,14,2022-10-23,,
India,2022-10-28,1574.0,0,1,0,1,10,0,11,2022-10-18,2022-10-28,2022-11-03
Indonesia,2022-10-28,3015.0,1,1,1,1,9,1,11,2022-10-28,,
Iran,2022-10-28,106.0,0,1,0,1,16,0,17,2022-10-16,2022-10-28,2022-11-03
Ireland,2022-10-28,0.0,0,0,0,5,0,0,5,2022-10-26,,
Israel,2022-10-28,531.0,0,0,0,0,3,1,4,2022-09-24,2022-10-27,2022-10-06
Italy,2022-10-28,29037.0,0,0,0,1,2,0,3,2022-10-08,2022-10-20,2022-10-26
Japan,2022-10-28,39254.0,0,0,0,0,4,0,4,2022-09-13,2022-10-13,2022-10-19
Mexico,2022-10-28,0.0,1,1,1,4,8,7,19,2022-10-28,,
Netherlands,2022-10-28,6509.0,0,0,0,6,2,2,10,2022-10-24,,
Pakistan,2022-10-28,0.0,0,0,0,4,1,0,5,2022-10-27,,
Peru,2022-10-28,417.0,0,0,0,1,11,7,19,2022-10-18,,
Poland,2022-10-28,790.0,0,0,0,0,4,0,4,2022-07-07,2022-10-24,2022-08-22
Portugal,2022-10-28,0.0,0,0,0,4,5,3,12,2022-10-25,,
Qatar,2022-10-28,406.0,0,0,0,0,0,0,0,2022-07-30,2022-09-22,2022-08-14
Romania,2022-10-28,439.0,1,1,0,1,24,0,25,2022-10-28,,
Russia,2022-10-28,7517.0,0,0,0,1,1,1,3,2022-10-07,2022-10-13,2022-10-19
Saudi_Arabia,2022-10-28,237.0,0,0,0,2,5,3,10,2022-10-19,2022-10-27,2022-11-02
Singapore,2022-10-28,5301.0,0,0,0,1,4,2,7,2022-10-06,2022-10-15,2022-10-19
South_Korea,2022-10-28,37296.0,0,1,0,1,4,3,8,2022-09-28,2022-10-28,2022-10-11
Spain,2022-10-28,23753.0,0,0,0,6,1,1,8,2022-10-25,,
Sweden,2022-10-28,0.0,0,0,0,5,0,0,5,2022-10-27,,
Switzerland,2022-10-28,0.0,0,0,0,5,0,0,5,2022-10-25,,
Turkey,2022-10-28,0.0,0,0,0,2,0,0,2,2022-10-13,,
Ukraine,2022-10-28,89.0,0,0,0,4,15,1,20,2022-10-25,,
United_Arab_Emirates,2022-10-28,333.0,0,0,0,2,3,2,7,2022-10-15,2022-10-21,2022-10-27
United_Kingdom,2022-10-28,0.0,0,0,0,5,0,0,5,2022-10-27,,
United_States_of_America,2022-10-28,28229.0,0,0,0,1,1,1,3,2022-10-19,2022-10-25,2022-10-31
Tokyo,2022-10-29,4121.0,0,1,0,1,3,0,4,2022-10-16,2022-10-29,2022-11-04
