CountryAndTerritory,data_latest_date,cases,0th,1st,2nd,0th_alarms,1st_alarms,2nd_alarms,sum_alarms,window_shrink_latest_date,sign_latest_date,predicted_window_shrink_date
Austria,2023-01-20,2101.0,0,0,0,0,0,0,0,2022-11-15,2022-12-02,2022-12-08
Belarus,2023-01-20,0.0,0,0,0,0,0,0,0,2022-07-05,,
Belgium,2023-01-20,0.0,0,0,0,4,1,1,6,2023-01-19,,
Brazil,2023-01-20,35007.0,0,0,0,3,4,4,11,2023-01-08,2023-01-15,2023-01-21
Canada,2023-01-20,321.0,0,0,0,2,7,4,13,2023-01-06,2023-01-15,2023-01-20
Chile,2023-01-20,2582.0,0,0,0,0,0,0,0,2022-09-20,2022-12-08,2022-10-06
China,2023-01-20,3795.0,0,0,0,2,11,1,14,2023-01-12,2023-01-18,2023-01-24
Ecuador,2023-01-20,0.0,0,0,0,3,0,0,3,2023-01-16,,
France,2023-01-20,3480.0,0,0,0,4,4,4,12,2023-01-15,,
Germany,2023-01-20,8866.0,0,0,0,4,4,4,12,2023-01-15,,
India,2023-01-20,131.0,0,0,0,0,0,0,0,2022-12-08,2022-12-17,2022-12-23
Indonesia,2023-01-20,292.0,0,0,0,0,1,0,1,2022-12-17,2022-12-29,2023-01-04
Iran,2023-01-20,71.0,0,0,0,1,1,0,2,2023-01-08,,
Ireland,2023-01-20,0.0,0,0,0,4,0,0,4,2023-01-18,,
Israel,2023-01-20,327.0,0,0,0,0,0,0,0,2022-09-24,2022-11-25,2022-10-06
Italy,2023-01-20,51888.0,1,0,0,5,0,0,5,2023-01-20,,
Japan,2023-01-20,82614.0,0,0,0,0,5,0,5,2022-11-27,2023-01-18,2023-01-24
Mexico,2023-01-20,21646.0,0,0,0,4,10,7,21,2023-01-19,,
Netherlands,2023-01-20,913.0,0,0,0,6,2,2,10,2023-01-16,,
Pakistan,2023-01-20,0.0,0,0,0,5,2,1,8,2023-01-14,,
Peru,2023-01-20,404.0,0,1,0,1,10,1,12,2023-01-05,2023-01-20,2023-01-26
Poland,2023-01-20,331.0,0,0,0,0,1,0,1,2022-11-03,2022-12-27,2022-11-20
Portugal,2023-01-20,0.0,0,0,0,4,0,0,4,2023-01-19,,
Qatar,2023-01-20,63.0,0,0,0,1,0,0,1,2023-01-15,,
Romania,2023-01-20,0.0,0,0,0,4,0,0,4,2023-01-16,,
Russia,2023-01-20,6031.0,0,1,0,3,8,2,13,2023-01-14,2023-01-20,2023-01-26
Saudi_Arabia,2023-01-20,34.0,0,0,0,2,3,2,7,2023-01-17,,
Singapore,2023-01-20,360.0,0,0,0,0,0,0,0,2022-11-16,2022-12-09,2022-12-15
South_Korea,2023-01-20,27539.0,0,0,0,0,2,0,2,2022-11-14,2022-12-27,2023-01-02
Spain,2023-01-20,11426.0,1,0,0,5,0,0,5,2023-01-20,,
Sweden,2023-01-20,0.0,0,0,0,5,0,0,5,2023-01-19,,
Switzerland,2023-01-20,0.0,0,0,0,5,0,0,5,2023-01-17,,
Turkey,2023-01-20,0.0,0,0,0,1,0,0,1,2023-01-01,,
Ukraine,2023-01-20,2757.0,1,1,0,6,7,0,13,2023-01-20,,
United_Arab_Emirates,2023-01-20,140.0,0,0,0,1,9,1,11,2023-01-06,2023-01-18,2023-01-24
United_Kingdom,2023-01-20,0.0,0,0,0,4,0,0,4,2023-01-19,,
United_States_of_America,2023-01-20,39347.0,0,0,0,0,3,0,3,2022-10-19,2023-01-08,2022-10-31
Tokyo,2023-01-21,6607.0,0,1,0,0,6,1,7,2022-11-25,2023-01-21,2023-01-12
