CountryAndTerritory,data_latest_date,cases,0th,1st,2nd,0th_alarms,1st_alarms,2nd_alarms,sum_alarms,window_shrink_latest_date,sign_latest_date,predicted_window_shrink_date
Austria,2022-11-25,4370.0,0,0,0,1,9,0,10,2022-11-15,,
Belarus,2022-11-25,0.0,0,0,0,0,0,0,0,2022-07-05,,
Belgium,2022-11-25,0.0,0,0,0,7,1,1,9,2022-11-23,,
Brazil,2022-11-25,44262.0,0,0,0,5,5,3,13,2022-11-21,,
Canada,2022-11-25,1304.0,0,1,0,1,12,2,15,2022-11-06,2022-11-25,2022-11-20
Chile,2022-11-25,5559.0,0,0,0,0,0,0,0,2022-09-20,2022-10-23,2022-10-06
China,2022-11-25,40806.0,0,0,0,1,2,2,5,2022-11-09,2022-11-21,2022-11-21
Ecuador,2022-11-25,0.0,0,0,0,4,0,0,4,2022-11-22,,
France,2022-11-25,47907.0,0,0,0,4,6,4,14,2022-11-20,,
Germany,2022-11-25,24687.0,0,1,0,4,5,4,13,2022-11-20,2022-11-25,2022-12-01
India,2022-11-25,394.0,1,1,1,2,14,5,21,2022-11-25,,
Indonesia,2022-11-25,5976.0,0,0,0,1,16,1,18,2022-10-28,2022-11-24,2022-11-30
Iran,2022-11-25,25.0,0,1,0,1,21,6,28,2022-11-19,2022-11-25,2022-12-01
Ireland,2022-11-25,0.0,0,0,0,5,0,0,5,2022-11-23,,
Israel,2022-11-25,1991.0,0,1,0,0,2,0,2,2022-09-24,2022-11-25,2022-10-06
Italy,2022-11-25,229122.0,1,0,0,5,1,1,7,2022-11-25,,
Japan,2022-11-25,117840.0,0,0,0,0,3,0,3,2022-09-13,2022-11-13,2022-11-19
Mexico,2022-11-25,0.0,0,0,0,6,2,1,9,2022-11-22,,
Netherlands,2022-11-25,2447.0,0,0,0,6,2,2,10,2022-11-21,,
Pakistan,2022-11-25,0.0,1,1,1,5,2,2,9,2022-11-25,,
Peru,2022-11-25,7163.0,0,0,0,1,2,5,8,2022-11-18,,
Poland,2022-11-25,390.0,0,0,0,1,5,3,9,2022-11-03,2022-11-24,2022-11-20
Portugal,2022-11-25,5157.0,1,0,0,8,2,0,10,2022-11-25,,
Qatar,2022-11-25,230.0,0,0,0,1,4,0,5,2022-11-08,2022-11-22,2022-11-28
Romania,2022-11-25,0.0,0,0,0,2,6,1,9,2022-11-23,,
Russia,2022-11-25,5936.0,0,0,0,1,7,0,8,2022-10-31,2022-11-19,2022-11-25
Saudi_Arabia,2022-11-25,40.0,0,0,0,1,4,3,8,2022-11-22,,
Singapore,2022-11-25,1349.0,0,0,0,1,8,0,9,2022-11-16,2022-11-24,2022-11-30
South_Korea,2022-11-25,52648.0,0,0,0,1,9,0,10,2022-11-14,2022-11-22,2022-11-28
Spain,2022-11-25,21783.0,1,0,0,7,0,0,7,2022-11-25,,
Sweden,2022-11-25,0.0,0,0,0,5,0,0,5,2022-11-24,,
Switzerland,2022-11-25,0.0,0,0,0,5,0,0,5,2022-11-22,,
Turkey,2022-11-25,0.0,0,0,0,0,0,0,0,2022-10-13,,
Ukraine,2022-11-25,56.0,0,0,0,5,7,1,13,2022-11-24,,
United_Arab_Emirates,2022-11-25,213.0,0,1,1,1,11,7,19,2022-11-13,2022-11-25,2022-12-01
United_Kingdom,2022-11-25,0.0,0,0,0,5,0,0,5,2022-11-24,,
United_States_of_America,2022-11-25,23918.0,0,0,0,0,5,1,6,2022-10-19,2022-11-20,2022-10-31
Tokyo,2022-11-26,13569.0,0,0,0,1,13,0,14,2022-11-25,,
