CountryAndTerritory,data_latest_date,cases,0th,1st,2nd,0th_alarms,1st_alarms,2nd_alarms,sum_alarms,window_shrink_latest_date,sign_latest_date,predicted_window_shrink_date
Austria,2022-12-30,4358.0,0,0,0,0,1,0,1,2022-11-15,2022-12-02,2022-12-08
Belarus,2022-12-30,0.0,0,0,0,0,0,0,0,2022-07-05,,
Belgium,2022-12-30,0.0,0,0,0,6,2,1,9,2022-12-24,,
Brazil,2022-12-30,28866.0,0,0,0,4,4,4,12,2022-12-24,,
Canada,2022-12-30,1981.0,0,0,0,2,12,2,16,2022-12-25,,
Chile,2022-12-30,5818.0,0,0,0,0,1,0,1,2022-09-20,2022-12-08,2022-10-06
China,2022-12-30,27830.0,0,1,0,0,9,0,9,2022-11-09,2022-12-30,2022-11-21
Ecuador,2022-12-30,9014.0,1,0,0,5,0,0,5,2022-12-30,,
France,2022-12-30,23808.0,0,0,0,4,7,4,15,2022-12-25,,
Germany,2022-12-30,23896.0,0,0,0,4,4,4,12,2022-12-25,,
India,2022-12-30,226.0,0,0,0,2,3,1,6,2022-12-08,2022-12-17,2022-12-23
Indonesia,2022-12-30,552.0,0,0,0,1,1,0,2,2022-12-17,2022-12-29,2023-01-04
Iran,2022-12-30,60.0,0,0,0,0,1,0,1,2022-11-19,2022-12-26,2023-01-01
Ireland,2022-12-30,0.0,0,0,0,4,0,0,4,2022-12-21,,
Israel,2022-12-30,430.0,0,0,0,0,0,0,0,2022-09-24,2022-11-25,2022-10-06
Italy,2022-12-30,122099.0,1,0,0,5,0,0,5,2022-12-30,,
Japan,2022-12-30,148784.0,0,0,0,0,13,0,13,2022-11-27,2022-12-24,2022-12-30
Mexico,2022-12-30,0.0,0,1,1,4,4,3,11,2022-12-22,2022-12-30,2023-01-05
Netherlands,2022-12-30,3379.0,0,0,0,7,2,2,11,2022-12-29,,
Pakistan,2022-12-30,0.0,0,0,0,5,5,2,12,2022-12-29,,
Peru,2022-12-30,2790.0,0,0,0,1,4,1,6,2022-12-06,2022-12-14,2022-12-20
Poland,2022-12-30,634.0,0,0,0,0,3,0,3,2022-11-03,2022-12-27,2022-11-20
Portugal,2022-12-30,0.0,0,0,0,5,0,0,5,2022-12-24,,
Qatar,2022-12-30,153.0,0,0,0,0,1,0,1,2022-11-08,2022-11-29,2022-12-05
Romania,2022-12-30,0.0,0,0,0,4,0,0,4,2022-12-26,,
Russia,2022-12-30,5748.0,0,0,0,1,4,1,6,2022-12-22,2022-12-29,2023-01-04
Saudi_Arabia,2022-12-30,30.0,0,0,0,2,3,2,7,2022-12-21,,
Singapore,2022-12-30,1026.0,0,0,0,0,4,0,4,2022-11-16,2022-12-09,2022-12-15
South_Korea,2022-12-30,62926.0,0,0,0,0,5,0,5,2022-11-14,2022-12-27,2023-01-02
Spain,2022-12-30,14221.0,1,0,0,5,0,0,5,2022-12-30,,
Sweden,2022-12-30,0.0,0,0,0,5,0,0,5,2022-12-29,,
Switzerland,2022-12-30,0.0,0,0,0,5,0,0,5,2022-12-29,,
Turkey,2022-12-30,0.0,0,0,0,0,0,0,0,2022-10-13,,
Ukraine,2022-12-30,62.0,0,0,0,5,7,0,12,2022-12-27,,
United_Arab_Emirates,2022-12-30,0.0,0,0,0,1,6,0,7,2022-12-15,2022-12-26,2023-01-01
United_Kingdom,2022-12-30,0.0,0,0,0,4,0,0,4,2022-12-22,,
United_States_of_America,2022-12-30,36871.0,0,0,0,0,5,0,5,2022-10-19,2022-12-29,2022-10-31
Tokyo,2022-12-31,11189.0,0,0,0,0,13,0,13,2022-11-25,2022-12-24,2022-12-30
