CountryAndTerritory,data_latest_date,cases,0th,1st,2nd,0th_alarms,1st_alarms,2nd_alarms,sum_alarms,window_shrink_latest_date,sign_latest_date,predicted_window_shrink_date
Austria,2022-12-16,5048.0,0,0,0,1,2,0,3,2022-11-15,2022-12-02,2022-12-08
Belarus,2022-12-16,0.0,0,0,0,0,0,0,0,2022-07-05,,
Belgium,2022-12-16,0.0,0,0,0,8,1,0,9,2022-12-14,,
Brazil,2022-12-16,59694.0,0,0,0,5,3,3,11,2022-12-10,,
Canada,2022-12-16,1646.0,0,1,0,2,15,2,19,2022-12-04,2022-12-16,2022-12-22
Chile,2022-12-16,4009.0,0,0,0,0,1,0,1,2022-09-20,2022-12-08,2022-10-06
China,2022-12-16,15726.0,0,0,0,0,8,1,9,2022-11-09,2022-12-08,2022-11-21
Ecuador,2022-12-16,0.0,0,0,0,5,0,0,5,2022-12-14,,
France,2022-12-16,54034.0,0,0,0,4,9,4,17,2022-12-11,,
Germany,2022-12-16,34308.0,0,0,0,4,5,4,13,2022-12-11,,
India,2022-12-16,167.0,0,1,0,3,8,5,16,2022-12-08,2022-12-16,2022-12-22
Indonesia,2022-12-16,1451.0,0,0,0,0,3,0,3,2022-10-28,2022-11-24,2022-11-30
Iran,2022-12-16,0.0,0,0,0,1,7,4,12,2022-11-19,2022-11-25,2022-12-01
Ireland,2022-12-16,0.0,0,0,0,5,0,0,5,2022-12-14,,
Israel,2022-12-16,1529.0,0,0,0,0,1,0,1,2022-09-24,2022-11-25,2022-10-06
Italy,2022-12-16,174630.0,1,0,0,5,0,0,5,2022-12-16,,
Japan,2022-12-16,153602.0,0,1,0,1,9,0,10,2022-11-27,2022-12-16,2022-12-22
Mexico,2022-12-16,0.0,0,0,0,4,1,0,5,2022-12-10,,
Netherlands,2022-12-16,2911.0,0,0,0,7,2,2,11,2022-12-15,,
Pakistan,2022-12-16,0.0,0,0,0,6,7,4,17,2022-12-14,,
Peru,2022-12-16,6770.0,0,0,0,2,4,1,7,2022-12-06,2022-12-14,2022-12-20
Poland,2022-12-16,603.0,0,0,0,0,4,0,4,2022-11-03,2022-12-05,2022-11-20
Portugal,2022-12-16,0.0,0,0,0,6,1,0,7,2022-12-14,,
Qatar,2022-12-16,271.0,0,0,0,0,5,0,5,2022-11-08,2022-11-29,2022-12-05
Romania,2022-12-16,0.0,0,0,0,4,1,1,6,2022-12-12,,
Russia,2022-12-16,8376.0,0,0,0,0,4,0,4,2022-10-31,2022-12-11,2022-12-17
Saudi_Arabia,2022-12-16,40.0,0,0,0,2,2,1,5,2022-12-14,,
Singapore,2022-12-16,1245.0,0,0,0,1,8,0,9,2022-11-16,2022-12-09,2022-12-15
South_Korea,2022-12-16,66752.0,0,0,0,0,4,0,4,2022-11-14,2022-12-13,2022-12-19
Spain,2022-12-16,18604.0,1,0,0,6,0,0,6,2022-12-16,,
Sweden,2022-12-16,0.0,0,0,0,5,0,0,5,2022-12-15,,
Switzerland,2022-12-16,0.0,0,0,0,5,0,0,5,2022-12-13,,
Turkey,2022-12-16,0.0,0,0,0,0,0,0,0,2022-10-13,,
Ukraine,2022-12-16,75.0,0,0,0,5,5,0,10,2022-12-14,,
United_Arab_Emirates,2022-12-16,83.0,0,0,0,1,11,9,21,2022-12-15,,
United_Kingdom,2022-12-16,0.0,0,0,0,5,0,0,5,2022-12-15,,
United_States_of_America,2022-12-16,54269.0,0,0,0,0,2,0,2,2022-10-19,2022-12-04,2022-10-31
Tokyo,2022-12-17,17020.0,0,1,0,1,12,0,13,2022-11-25,2022-12-17,2022-12-23
