CountryAndTerritory,data_latest_date,cases,0th,1st,2nd,0th_alarms,1st_alarms,2nd_alarms,sum_alarms,window_shrink_latest_date,sign_latest_date,predicted_window_shrink_date
Austria,2022-10-07,15934.0,0,0,0,2,4,0,6,2022-09-13,2022-10-01,2022-10-07
Belarus,2022-10-07,0.0,0,0,0,0,0,0,0,2022-07-05,,
Belgium,2022-10-07,0.0,0,0,0,7,2,1,10,2022-10-05,,
Brazil,2022-10-07,0.0,0,0,0,5,2,2,9,2022-10-02,,
Canada,2022-10-07,3291.0,0,0,0,0,6,0,6,2022-08-14,2022-10-02,2022-08-28
Chile,2022-10-07,3577.0,0,0,0,2,7,3,12,2022-09-20,2022-10-01,2022-10-06
China,2022-10-07,6159.0,0,1,0,1,2,0,3,2022-09-28,2022-10-07,2022-10-13
Ecuador,2022-10-07,0.0,0,0,0,7,0,0,7,2022-10-05,,
France,2022-10-07,60749.0,0,0,0,4,4,4,12,2022-10-02,,
Germany,2022-10-07,122265.0,0,0,0,4,7,4,15,2022-10-02,,
India,2022-10-07,2797.0,0,0,0,0,4,0,4,2022-08-30,2022-10-02,2022-10-08
Indonesia,2022-10-07,1501.0,0,0,0,1,4,0,5,2022-09-14,2022-09-30,2022-10-06
Iran,2022-10-07,166.0,0,1,0,0,16,1,17,2022-09-01,2022-10-07,2022-09-22
Ireland,2022-10-07,0.0,0,0,0,5,0,0,5,2022-10-05,,
Israel,2022-10-07,671.0,0,0,0,1,3,2,6,2022-09-24,2022-09-30,2022-10-06
Italy,2022-10-07,44665.0,0,0,0,0,1,0,1,2022-08-17,2022-09-08,2022-09-14
Japan,2022-10-07,29443.0,0,0,0,1,3,0,4,2022-09-13,2022-09-29,2022-10-05
Mexico,2022-10-07,4731.0,0,0,0,5,8,7,20,2022-10-05,,
Netherlands,2022-10-07,11603.0,0,0,0,7,3,3,13,2022-10-06,,
Pakistan,2022-10-07,0.0,1,0,0,5,3,2,10,2022-10-07,,
Peru,2022-10-07,339.0,0,0,0,2,9,1,12,2022-09-20,,
Poland,2022-10-07,2626.0,0,0,0,0,4,0,4,2022-07-07,2022-10-03,2022-08-22
Portugal,2022-10-07,0.0,0,0,0,4,5,4,13,2022-10-02,,
Qatar,2022-10-07,657.0,0,0,0,0,2,0,2,2022-07-30,2022-09-22,2022-08-14
Romania,2022-10-07,693.0,0,1,0,1,4,1,6,2022-09-11,2022-10-07,2022-09-25
Russia,2022-10-07,22057.0,1,0,0,1,2,0,3,2022-10-07,,
Saudi_Arabia,2022-10-07,139.0,0,0,0,0,2,0,2,2022-08-14,2022-10-05,2022-10-11
Singapore,2022-10-07,5934.0,0,0,0,1,4,1,6,2022-10-06,,
South_Korea,2022-10-07,19379.0,0,0,0,1,9,5,15,2022-09-28,2022-10-05,2022-10-11
Spain,2022-10-07,10843.0,0,0,0,6,2,2,10,2022-10-03,,
Sweden,2022-10-07,0.0,0,0,0,5,0,0,5,2022-10-06,,
Switzerland,2022-10-07,0.0,0,0,0,5,0,0,5,2022-10-04,,
Turkey,2022-10-07,0.0,0,0,0,4,0,0,4,2022-09-24,,
Ukraine,2022-10-07,211.0,0,1,0,4,12,1,17,2022-09-29,2022-10-07,2022-10-13
United_Arab_Emirates,2022-10-07,343.0,0,0,0,1,1,0,2,2022-10-02,,
United_Kingdom,2022-10-07,0.0,0,0,0,5,0,0,5,2022-10-06,,
United_States_of_America,2022-10-07,73444.0,0,0,0,0,1,0,1,2022-05-25,2022-09-11,2022-06-25
Tokyo,2022-10-08,2605.0,0,0,0,1,4,0,5,2022-09-07,2022-09-20,2022-09-26
