CountryAndTerritory,data_latest_date,cases,0th,1st,2nd,0th_alarms,1st_alarms,2nd_alarms,sum_alarms,window_shrink_latest_date,sign_latest_date,predicted_window_shrink_date
Austria,2023-01-13,2167.0,0,0,0,0,0,0,0,2022-11-15,2022-12-02,2022-12-08
Belarus,2023-01-13,0.0,0,0,0,0,0,0,0,2022-07-05,,
Belgium,2023-01-13,0.0,0,0,0,5,1,1,7,2023-01-12,,
Brazil,2023-01-13,22436.0,0,0,0,4,4,4,12,2023-01-08,,
Canada,2023-01-13,1066.0,0,0,1,2,9,3,14,2023-01-06,2023-01-13,2023-01-19
Chile,2023-01-13,3289.0,0,0,0,0,0,0,0,2022-09-20,2022-12-08,2022-10-06
China,2023-01-13,8394.0,0,1,0,0,21,1,22,2022-11-09,2023-01-13,2023-01-18
Ecuador,2023-01-13,0.0,0,0,0,3,0,0,3,2022-12-30,,
France,2023-01-13,5025.0,0,0,0,4,4,4,12,2023-01-08,,
Germany,2023-01-13,10609.0,0,0,0,4,4,4,12,2023-01-08,,
India,2023-01-13,179.0,0,0,0,0,2,0,2,2022-12-08,2022-12-17,2022-12-23
Indonesia,2023-01-13,363.0,0,0,0,1,1,0,2,2022-12-17,2022-12-29,2023-01-04
Iran,2023-01-13,75.0,0,0,0,1,1,0,2,2023-01-08,,
Ireland,2023-01-13,0.0,0,0,0,4,0,0,4,2023-01-11,,
Israel,2023-01-13,697.0,0,0,0,0,0,0,0,2022-09-24,2022-11-25,2022-10-06
Italy,2023-01-13,84060.0,1,0,0,5,0,0,5,2023-01-13,,
Japan,2023-01-13,144077.0,0,0,0,0,8,0,8,2022-11-27,2023-01-07,2023-01-13
Mexico,2023-01-13,11240.0,0,1,0,3,7,6,16,2023-01-04,2023-01-13,2023-01-17
Netherlands,2023-01-13,1328.0,0,0,0,7,2,2,11,2023-01-12,,
Pakistan,2023-01-13,0.0,0,0,0,5,1,0,6,2023-01-07,,
Peru,2023-01-13,627.0,0,0,0,1,4,1,6,2023-01-05,,
Poland,2023-01-13,324.0,0,0,0,0,2,0,2,2022-11-03,2022-12-27,2022-11-20
Portugal,2023-01-13,0.0,0,0,0,4,0,0,4,2023-01-03,,
Qatar,2023-01-13,0.0,0,0,0,0,0,0,0,2022-11-08,2022-11-29,2022-12-05
Romania,2023-01-13,0.0,0,0,0,4,0,0,4,2023-01-09,,
Russia,2023-01-13,5039.0,0,0,0,2,5,1,8,2023-01-08,,
Saudi_Arabia,2023-01-13,26.0,0,0,0,2,3,2,7,2022-12-21,2023-01-04,2023-01-10
Singapore,2023-01-13,498.0,0,0,0,0,0,0,0,2022-11-16,2022-12-09,2022-12-15
South_Korea,2023-01-13,36552.0,0,0,0,0,3,0,3,2022-11-14,2022-12-27,2023-01-02
Spain,2023-01-13,17773.0,1,0,0,5,0,0,5,2023-01-13,,
Sweden,2023-01-13,0.0,0,0,0,5,0,0,5,2023-01-12,,
Switzerland,2023-01-13,0.0,0,0,0,5,0,0,5,2023-01-10,,
Turkey,2023-01-13,0.0,0,0,0,1,0,0,1,2023-01-01,,
Ukraine,2023-01-13,3009.0,1,1,0,6,8,0,14,2023-01-13,,
United_Arab_Emirates,2023-01-13,95.0,0,0,0,2,6,1,9,2023-01-06,,
United_Kingdom,2023-01-13,0.0,0,0,0,4,0,0,4,2023-01-12,,
United_States_of_America,2023-01-13,37732.0,0,0,0,0,4,0,4,2022-10-19,2023-01-08,2022-10-31
Tokyo,2023-01-14,10727.0,0,0,0,0,9,1,10,2022-11-25,2023-01-07,2023-01-12
