CountryAndTerritory,data_latest_date,cases,0th,1st,2nd,0th_alarms,1st_alarms,2nd_alarms,sum_alarms,window_shrink_latest_date,sign_latest_date,predicted_window_shrink_date
Austria,2023-02-03,4171.0,0,0,0,1,0,0,1,2023-01-21,,
Belarus,2023-02-03,0.0,0,0,0,0,0,0,0,2022-07-05,,
Belgium,2023-02-03,0.0,0,0,0,5,0,0,5,2023-02-02,,
Brazil,2023-02-03,28340.0,0,0,0,1,3,2,6,2023-01-08,2023-01-22,2023-01-21
Canada,2023-02-03,721.0,0,0,0,1,7,3,11,2023-01-06,2023-02-01,2023-01-20
Chile,2023-02-03,1964.0,0,0,0,1,0,0,1,2023-02-02,,
China,2023-02-03,2.0,0,0,0,2,8,2,12,2023-01-31,,
Ecuador,2023-02-03,768.0,1,0,0,3,0,0,3,2023-02-03,,
France,2023-02-03,3605.0,0,0,0,4,4,4,12,2023-01-29,,
Germany,2023-02-03,12378.0,0,0,0,4,4,4,12,2023-01-29,,
India,2023-02-03,128.0,0,0,0,0,0,0,0,2022-12-08,2022-12-17,2022-12-23
Indonesia,2023-02-03,241.0,0,0,0,1,5,1,7,2023-01-22,2023-02-02,2023-02-03
Iran,2023-02-03,63.0,0,0,0,1,1,0,2,2023-01-08,2023-01-24,2023-01-30
Ireland,2023-02-03,0.0,0,0,0,5,0,0,5,2023-02-01,,
Israel,2023-02-03,239.0,0,0,0,0,0,0,0,2022-09-24,2022-11-25,2022-10-06
Italy,2023-02-03,34377.0,1,0,0,5,0,0,5,2023-02-03,,
Japan,2023-02-03,39924.0,0,0,0,0,2,0,2,2022-11-27,2023-01-18,2023-01-24
Mexico,2023-02-03,3972.0,0,0,0,2,8,3,13,2023-01-19,2023-01-31,2023-02-06
Netherlands,2023-02-03,1169.0,0,0,0,6,2,2,10,2023-01-30,,
Pakistan,2023-02-03,0.0,0,0,0,5,3,2,10,2023-01-29,,
Peru,2023-02-03,190.0,0,0,0,3,13,1,17,2023-01-27,,
Poland,2023-02-03,1119.0,0,0,0,0,2,0,2,2022-11-03,2023-01-30,2022-11-20
Portugal,2023-02-03,0.0,0,0,0,5,0,0,5,2023-02-01,,
Qatar,2023-02-03,0.0,0,0,0,2,1,2,5,2023-01-28,,
Romania,2023-02-03,0.0,0,0,0,4,0,0,4,2023-01-30,,
Russia,2023-02-03,9619.0,0,1,0,2,13,2,17,2023-01-14,2023-02-03,2023-01-30
Saudi_Arabia,2023-02-03,42.0,0,0,0,2,5,5,12,2023-01-27,,
Singapore,2023-02-03,458.0,0,1,0,1,4,0,5,2023-01-22,2023-02-03,2023-02-09
South_Korea,2023-02-03,14504.0,0,0,0,1,0,0,1,2023-01-29,,
Spain,2023-02-03,9053.0,1,0,0,5,0,0,5,2023-02-03,,
Sweden,2023-02-03,0.0,0,0,0,5,0,0,5,2023-02-02,,
Switzerland,2023-02-03,0.0,1,0,0,5,0,0,5,2023-02-03,,
Turkey,2023-02-03,0.0,0,0,0,0,0,0,0,2023-01-01,,
Ukraine,2023-02-03,51.0,0,0,0,6,4,0,10,2023-01-29,,
United_Arab_Emirates,2023-02-03,103.0,0,0,0,1,4,1,6,2023-01-06,2023-01-18,2023-01-24
United_Kingdom,2023-02-03,0.0,0,0,0,5,0,0,5,2023-02-02,,
United_States_of_America,2023-02-03,43885.0,0,0,0,0,1,0,1,2022-10-19,2023-01-08,2022-10-31
Tokyo,2023-02-04,2992.0,0,0,0,1,3,1,5,2023-01-31,,
