CountryAndTerritory,data_latest_date,cases,0th,1st,2nd,0th_alarms,1st_alarms,2nd_alarms,sum_alarms,window_shrink_latest_date,sign_latest_date,predicted_window_shrink_date
Austria,2022-09-30,13015.0,0,0,0,3,4,1,8,2022-09-13,2022-09-24,2022-09-30
Belarus,2022-09-30,0.0,0,0,0,0,0,0,0,2022-07-05,,
Belgium,2022-09-30,0.0,0,0,0,7,1,0,8,2022-09-25,,
Brazil,2022-09-30,18334.0,0,0,0,5,2,2,9,2022-09-25,,
Canada,2022-09-30,886.0,0,0,0,0,6,0,6,2022-08-14,2022-09-26,2022-08-28
Chile,2022-09-30,3930.0,0,1,1,2,6,3,11,2022-09-20,2022-09-30,2022-10-06
China,2022-09-30,4886.0,0,0,0,1,0,0,1,2022-09-28,,
Ecuador,2022-09-30,0.0,0,0,0,6,1,1,8,2022-09-27,,
France,2022-09-30,48243.0,0,0,0,4,4,4,12,2022-09-25,,
Germany,2022-09-30,73856.0,0,0,0,4,7,4,15,2022-09-25,,
India,2022-09-30,3805.0,0,1,0,1,3,1,5,2022-08-30,2022-09-30,2022-10-06
Indonesia,2022-09-30,1857.0,0,1,0,1,4,0,5,2022-09-14,2022-09-30,2022-10-06
Iran,2022-09-30,328.0,0,1,0,1,9,1,11,2022-09-01,2022-09-30,2022-09-22
Ireland,2022-09-30,0.0,0,0,0,5,0,0,5,2022-09-28,,
Israel,2022-09-30,1483.0,0,1,1,1,4,2,7,2022-09-24,2022-09-30,2022-10-06
Italy,2022-09-30,34475.0,0,0,0,0,1,0,1,2022-08-17,2022-09-08,2022-09-14
Japan,2022-09-30,0.0,0,0,0,2,3,1,6,2022-09-29,,
Mexico,2022-09-30,1397.0,0,0,0,5,7,6,18,2022-09-28,,
Netherlands,2022-09-30,8525.0,0,0,0,5,2,2,9,2022-09-26,,
Pakistan,2022-09-30,188.0,0,0,0,5,4,3,12,2022-09-29,,
Peru,2022-09-30,1331.0,0,0,0,2,16,1,19,2022-09-20,,
Poland,2022-09-30,3886.0,0,0,0,0,4,0,4,2022-07-07,2022-09-26,2022-08-22
Portugal,2022-09-30,2901.0,0,0,0,4,5,4,13,2022-09-25,,
Qatar,2022-09-30,720.0,0,0,0,0,2,0,2,2022-07-30,2022-09-22,2022-08-14
Romania,2022-09-30,1192.0,0,0,0,1,1,1,3,2022-09-11,2022-09-19,2022-09-25
Russia,2022-09-30,36875.0,0,0,0,0,3,0,3,2022-08-15,2022-09-23,2022-09-29
Saudi_Arabia,2022-09-30,109.0,0,0,0,0,0,0,0,2022-08-14,,
Singapore,2022-09-30,3715.0,0,0,0,0,4,1,5,2022-08-29,2022-09-24,2022-09-30
South_Korea,2022-09-30,26913.0,0,0,0,1,9,4,14,2022-09-28,,
Spain,2022-09-30,10721.0,0,0,0,7,2,2,11,2022-09-29,,
Sweden,2022-09-30,0.0,0,0,0,5,0,0,5,2022-09-29,,
Switzerland,2022-09-30,0.0,0,0,0,5,0,0,5,2022-09-27,,
Turkey,2022-09-30,0.0,0,0,0,5,0,0,5,2022-09-24,,
Ukraine,2022-09-30,411.0,0,0,0,5,10,1,16,2022-09-29,,
United_Arab_Emirates,2022-09-30,471.0,0,1,0,0,1,0,1,2022-08-27,2022-09-30,2022-10-06
United_Kingdom,2022-09-30,0.0,0,0,0,5,0,0,5,2022-09-29,,
United_States_of_America,2022-09-30,37054.0,0,0,0,0,1,0,1,2022-05-25,2022-09-11,2022-06-25
Tokyo,2022-09-30,4558.0,0,0,0,1,4,0,5,2022-09-07,2022-09-20,2022-09-26
