CountryAndTerritory,data_latest_date,cases,0th,1st,2nd,0th_alarms,1st_alarms,2nd_alarms,sum_alarms,window_shrink_latest_date,sign_latest_date,predicted_window_shrink_date
Austria,2023-02-17,5329.0,0,0,0,2,1,1,4,2023-02-10,,
Belarus,2023-02-17,0.0,0,0,0,0,0,0,0,2022-07-05,,
Belgium,2023-02-17,7324.0,1,0,0,5,0,0,5,2023-02-17,,
Brazil,2023-02-17,0.0,1,1,1,1,3,1,5,2023-02-17,,
Canada,2023-02-17,826.0,0,0,0,1,9,2,12,2023-02-05,2023-02-15,2023-02-18
Chile,2023-02-17,1800.0,0,1,0,1,6,2,9,2023-02-02,2023-02-17,2023-02-16
China,2023-02-17,0.0,1,0,0,4,3,2,9,2023-02-17,,
Ecuador,2023-02-17,0.0,0,0,0,3,0,0,3,2023-02-14,,
France,2023-02-17,3589.0,0,0,0,4,4,4,12,2023-02-12,,
Germany,2023-02-17,15364.0,0,1,0,3,7,4,14,2023-02-05,2023-02-17,2023-02-21
India,2023-02-17,117.0,0,0,0,2,1,0,3,2023-02-11,,
Indonesia,2023-02-17,215.0,0,0,0,1,6,1,8,2023-01-22,2023-02-06,2023-02-03
Iran,2023-02-17,0.0,0,0,0,0,1,0,1,2023-01-08,2023-01-24,2023-01-30
Ireland,2023-02-17,0.0,0,0,0,5,0,0,5,2023-02-15,,
Israel,2023-02-17,486.0,0,0,0,1,0,0,1,2023-02-16,,
Italy,2023-02-17,28347.0,1,0,0,5,0,0,5,2023-02-17,,
Japan,2023-02-17,18606.0,0,0,0,1,2,0,3,2023-02-04,2023-02-13,2023-02-19
Mexico,2023-02-17,0.0,0,0,0,3,8,2,13,2023-02-15,,
Netherlands,2023-02-17,1806.0,0,0,0,6,2,2,10,2023-02-13,,
Pakistan,2023-02-17,0.0,0,0,0,5,3,3,11,2023-02-11,,
Peru,2023-02-17,169.0,0,0,0,2,9,0,11,2023-01-27,2023-02-09,2023-02-15
Poland,2023-02-17,1921.0,0,0,0,1,3,0,4,2023-02-14,,
Portugal,2023-02-17,0.0,0,0,0,7,0,0,7,2023-02-13,,
Qatar,2023-02-17,0.0,0,0,0,3,4,4,11,2023-02-11,2023-02-16,2023-02-22
Romania,2023-02-17,0.0,0,0,0,4,0,0,4,2023-02-13,,
Russia,2023-02-17,15238.0,0,0,0,1,13,1,15,2023-02-12,,
Saudi_Arabia,2023-02-17,49.0,0,0,0,3,7,6,16,2023-02-15,,
Singapore,2023-02-17,0.0,0,0,0,2,6,1,9,2023-02-14,,
South_Korea,2023-02-17,10641.0,0,0,0,1,1,0,2,2023-01-29,2023-02-14,2023-02-20
Spain,2023-02-17,7038.0,1,0,0,5,0,0,5,2023-02-17,,
Sweden,2023-02-17,0.0,0,0,0,5,0,0,5,2023-02-16,,
Switzerland,2023-02-17,0.0,0,0,0,5,0,0,5,2023-02-14,,
Turkey,2023-02-17,0.0,0,0,0,0,0,0,0,2023-01-01,,
Ukraine,2023-02-17,121.0,0,0,0,6,5,0,11,2023-02-15,,
United_Arab_Emirates,2023-02-17,88.0,0,0,0,0,2,0,2,2023-01-06,2023-01-18,2023-01-24
United_Kingdom,2023-02-17,0.0,0,0,0,5,0,0,5,2023-02-16,,
United_States_of_America,2023-02-17,48637.0,0,0,0,0,0,0,0,2022-10-19,2023-01-08,2022-10-31
Tokyo,2023-02-18,1146.0,0,0,0,1,2,1,4,2023-01-31,2023-02-13,2023-02-19
