CountryAndTerritory,data_latest_date,cases,0th,1st,2nd,0th_alarms,1st_alarms,2nd_alarms,sum_alarms,window_shrink_latest_date,sign_latest_date,predicted_window_shrink_date
Austria,2023-01-27,3155.0,0,0,0,1,0,0,1,2023-01-21,,
Belarus,2023-01-27,0.0,0,0,0,0,0,0,0,2022-07-05,,
Belgium,2023-01-27,0.0,0,0,0,4,0,0,4,2023-01-26,,
Brazil,2023-01-27,22590.0,0,0,0,2,4,3,9,2023-01-08,2023-01-22,2023-01-21
Canada,2023-01-27,627.0,0,0,0,1,5,3,9,2023-01-06,2023-01-25,2023-01-20
Chile,2023-01-27,1979.0,0,0,0,0,0,0,0,2022-09-20,2022-12-08,2022-10-06
China,2023-01-27,2336.0,0,0,0,2,9,1,12,2023-01-12,2023-01-18,2023-01-24
Ecuador,2023-01-27,0.0,0,0,0,3,0,0,3,2023-01-24,,
France,2023-01-27,4681.0,0,0,0,4,4,4,12,2023-01-22,,
Germany,2023-01-27,11317.0,0,0,0,4,4,4,12,2023-01-22,,
India,2023-01-27,93.0,0,0,0,0,0,0,0,2022-12-08,2022-12-17,2022-12-23
Indonesia,2023-01-27,211.0,0,0,0,1,1,0,2,2023-01-22,,
Iran,2023-01-27,98.0,0,0,0,1,1,0,2,2023-01-08,2023-01-24,2023-01-30
Ireland,2023-01-27,0.0,0,0,0,4,0,0,4,2023-01-25,,
Israel,2023-01-27,534.0,0,0,0,0,0,0,0,2022-09-24,2022-11-25,2022-10-06
Italy,2023-01-27,38159.0,1,0,0,5,0,0,5,2023-01-27,,
Japan,2023-01-27,53911.0,0,0,0,0,2,0,2,2022-11-27,2023-01-18,2023-01-24
Mexico,2023-01-27,4963.0,0,1,0,3,10,6,19,2023-01-19,2023-01-27,2023-02-02
Netherlands,2023-01-27,862.0,0,0,0,7,2,2,11,2023-01-26,,
Pakistan,2023-01-27,0.0,0,0,0,6,3,2,11,2023-01-25,,
Peru,2023-01-27,374.0,1,0,0,3,13,1,17,2023-01-27,,
Poland,2023-01-27,540.0,0,0,0,0,2,0,2,2022-11-03,2023-01-23,2022-11-20
Portugal,2023-01-27,0.0,0,0,0,3,0,0,3,2023-01-24,,
Qatar,2023-01-27,0.0,0,0,0,1,0,1,2,2023-01-15,2023-01-21,2023-01-27
Romania,2023-01-27,0.0,0,0,0,4,0,0,4,2023-01-23,,
Russia,2023-01-27,7112.0,0,1,0,2,11,3,16,2023-01-14,2023-01-27,2023-01-30
Saudi_Arabia,2023-01-27,35.0,1,1,1,2,5,5,12,2023-01-27,,
Singapore,2023-01-27,418.0,0,1,0,1,1,0,2,2023-01-22,2023-01-27,2023-02-02
South_Korea,2023-01-27,23367.0,0,0,0,0,1,0,1,2022-11-14,2022-12-27,2023-01-02
Spain,2023-01-27,8801.0,1,0,0,5,0,0,5,2023-01-27,,
Sweden,2023-01-27,0.0,0,0,0,5,0,0,5,2023-01-26,,
Switzerland,2023-01-27,0.0,0,0,0,4,0,0,4,2023-01-17,,
Turkey,2023-01-27,0.0,0,0,0,1,0,0,1,2023-01-01,,
Ukraine,2023-01-27,52.0,0,0,0,6,5,0,11,2023-01-25,,
United_Arab_Emirates,2023-01-27,98.0,0,0,0,1,4,1,6,2023-01-06,2023-01-18,2023-01-24
United_Kingdom,2023-01-27,0.0,0,0,0,4,0,0,4,2023-01-26,,
United_States_of_America,2023-01-27,17178.0,0,0,0,0,3,0,3,2022-10-19,2023-01-08,2022-10-31
Tokyo,2023-01-28,4515.0,0,0,0,0,3,1,4,2022-11-25,2023-01-21,2023-01-12
